Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Tony Romo,Cowboys,-0.319084944650345,1.0829890419368204,1.1368577696064246,1.0902025603636578,1.0450103938192805,0.37815345280688406,1.2989609999975225,1.958170304064947,1.0662577094771977,1.9170640604882179,0.17990189074279608,1.4227163045269082,0.8494443716412609,0.1260005789724264,0.6873897182832834,0.5462430975647055,0.5165993375422538,0.9817000121664143,0.7450021265944408,0.3369926259333842,0.5323305761833288,-0.4146726430776332,0.7746567377652344,0.6280130245545668,-0.8992701019296411,-0.45835604249120243,-0.498744605323731,-0.5069420603945642,-0.5845140501673147,0.5419293928903613,0.3032528644876841,-0.6132766482994774,0.44666733130277403,0.38913321537114104,1.574063019649275,-1.5889904892470177,1.5904242729903657,1.4024506586613037,-0.479755826348718,1.259396252419358,-0.29215028285786443,0.6946858181636525,-0.8431713194135768,1.360514134543853,-0.12567681101516795,-1.4693574085235963,0.2782727103345501,0.16742640908595455,-0.18918532437153426,0.8642846402883902,1.7069669214203345,0.8640217350016404,1.6051554248516706,1.047903532435708,-0.3585606537813288,-0.28403497622331175,0.1406048575804572,0.02230639134919835,-0.8082648843826699,0.10735507682296766,-0.29268730066687915,-0.7848971610926274,1.2387728546720225,-0.0021039617894674967,0.5586769213315609,20
Brett Favre,Packers,2.1830728296494444,1.0829890419368204,1.1368577696064246,1.2394308606237345,1.1136050556840806,0.571401025304668,1.2647380802791506,1.2758380485103775,0.458752471078981,1.2486841861201508,-0.07168151624213481,1.1989924386418547,0.7292086385313888,1.127848679890951,0.5302895584133265,0.47822473646792263,0.16946127569727704,0.943263185445973,0.663603067643458,-0.2740094183889946,-0.3157390819838621,-0.7209151190165509,0.7592774630318663,0.6314925361896694,-0.8992701019296411,-2.374083177729966,-2.27350491480042,-2.2715504901034285,-0.5845140501673147,-0.5545678388707684,-0.5375648028469548,-0.6132766482994774,-0.23016674076793547,-1.4227318664082558,1.574063019649275,-1.5889904892470177,1.5904242729903657,1.1220409845401085,-1.0442761613322002,1.3961560324120437,-0.29215028285786443,0.8230603876983748,-0.6435526786185038,1.360514134543853,-0.12567681101516795,-0.3018122774949249,-0.11648299884858247,0.9985481652549224,0.5744451712914974,1.2383906887562721,0.9114625682763634,0.044007158464531466,1.4753581184337425,0.8210328481907118,-0.952787038933876,-0.7242425655243204,-0.06294771316294334,-0.20835640271228725,-1.5159196718391257,0.6672012255998844,1.0270563329547688,0.03152313579922512,0.7969657262508656,-0.15923317162188633,0.041040403779778765,20
Carson Palmer,Bengals,-0.09161605607763683,1.0829890419368204,1.1368577696064246,1.3602347227390348,1.296524153990214,0.42416477959207083,1.2500711146855625,1.1052549846217352,0.2086032552679505,2.0841590290802348,0.12399446696836697,1.385428993546066,0.7384575410783022,0.6051453228899816,0.21608923867341256,0.10412375043561727,-0.061964098866040575,0.926790259708641,0.23266687319707952,-0.13823118631735484,-0.0500787071363083,-0.6848865924355019,0.44656554345338495,0.2696233261389858,-0.8992701019296411,-0.46652647934495534,-0.5087475644315832,-0.5069420603945642,1.076314675308847,0.7106212746997659,1.3552646292184936,1.069211182749528,0.8696886263469674,0.7769124579659958,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,0.3509143807068216,0.5164565295044858,-0.05935876893868039,-0.29215028285786443,0.2405607784345725,-0.18442980478983598,0.3611044541334187,0.7946490968857901,-0.009925994737757047,0.2256386157767991,0.7958355417990766,0.5257027992278996,0.7123551096878968,0.38112633284704933,1.0690253791359177,0.8263715863441056,0.9182631414385672,-0.4160664329896398,-0.8453735129158731,-0.673605425393145,-1.1310075789582235,-0.9093584254478778,-0.7635167101633472,-1.2945869178142035,-0.24061696316472575,0.6446184405883976,0.8463937713055946,-0.09392121332315179,40
Peyton Manning,Colts,0.5907906096404876,1.0829890419368204,1.1368577696064246,1.104414779436046,1.0221455065310139,0.4701761063772576,1.194458870143208,1.531712644343341,0.74463728914873,1.081589217528134,-0.09963522812934925,1.3108543715843815,1.0066757149387848,0.735821162140224,0.5302895584133265,0.5462430975647055,0.2851739629789362,0.8641931419067795,0.773731206224199,0.13332527782592463,0.001009826488221269,-0.5047439595302561,0.718266063742885,0.6697671641757995,-0.8992701019296411,-1.1797575552843245,-1.2442592635383602,-1.2421955727732577,1.2423975478564617,0.5419293928903613,-0.5901485851871507,1.069211182749528,0.44666733130277403,-0.764175738898029,1.574063019649275,-1.5889904892470177,1.5904242729903657,1.332348240131005,-1.525778799994582,1.8259724838176266,-0.29215028285786443,0.5149614208150414,0.05511256416425157,0.5609863902155049,-0.8926150675992996,-1.4693574085235963,1.1993693650951929,0.4309528195785541,0.13576382271911752,0.7466617778880082,1.1766306859910205,-0.16099648566974575,1.0859661991799605,0.8858530436892821,0.1589913590934704,-0.402211510263851,1.15836771129746,-0.90034478489674,1.0114188547910734,-2.1942346459265787,-2.365583060282033,-0.24061696316472575,1.6653452545269336,-0.3792140653872725,0.8397476787659743,10
Derek Anderson,Browns,-1.0014916103684695,1.0829890419368204,0.9822871640292471,0.8272765075244749,1.077021236022854,-0.3488255103990671,1.0398446078441341,1.3611295804546988,0.5659592778551368,1.9170640604882179,0.1519481788555815,1.0374140910582048,0.3130080239202948,0.9536142275572945,0.21608923867341256,0.17214211153240014,0.5551702333028066,0.6906783241402156,0.031563315788769426,-0.34189853442481444,-0.15225577438536744,-0.7389293823070755,0.45681839327563,0.32181600066552685,-0.8992701019296411,-0.29014116609040785,-0.21142431518465965,-0.21284065544308686,1.7018934952381988,1.5540806837467886,1.625727521056348,1.630040459765863,0.8696886263469674,-1.0215809257928883,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.6593650222401364,0.4666459117118257,0.1848551239054008,-0.29215028285786443,0.32560893075132596,-0.2642772611078652,0.5609863902155049,0.6412614455689638,-0.3018122774949249,0.09405337938242157,-0.582610297700675,0.038279078591921985,0.24513096181971258,0.7788785094190349,1.0690253791359177,0.5667769735082505,0.2376510887035788,0.04397980067684837,0.15617261307769692,-0.06294771316294334,0.2529691854106819,0.5564979199976376,0.7294063532417641,0.07352428353179803,-2.009527606430406,0.26375022643222756,0.6264128775402078,-0.6327465345688997,40
Jay Cutler,Broncos,-1.0014916103684695,1.0829890419368204,1.1368577696064246,0.8201703979882807,0.8026425885636537,0.30453532995058485,0.862618773588279,0.593505792955808,0.13713205075051318,1.081589217528134,-0.015774092467705694,0.9006939507951166,0.38699924429560084,0.5180280967231534,0.3731893985433695,0.2741696531775743,0.20803217145783054,0.4919050202430761,0.29970139233318244,0.5406599740408439,0.2973233215104928,-0.2165157468818629,0.4414391185422619,0.3252955123006295,-0.8992701019296411,-0.13298041013880832,-0.06729344262769563,-0.06578995296734819,0.10749791878108604,0.20454562927155215,-0.6184571839185915,-0.05244737128314224,0.5312715903116126,0.3757615173506327,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-0.4903146416567641,0.9149414718457674,-0.8799174488947933,-0.29215028285786443,0.19723436121660373,-0.8232094553340695,0.7608683262975927,0.6412614455689638,1.1576191362909143,-0.1691170934063335,-0.15691378844339876,-0.4491446420440557,0.013152538752292433,-0.28179396143959323,0.044007158464531466,0.5667769735082505,0.07560059995715297,-0.1668747230869587,0.3393462408405327,-0.673605425393145,0.9449575675951346,-0.1511568674588181,-0.7635167101633472,-1.7091660697372342,-0.7848971610926274,-0.13235271629018944,0.6578387195066915,-0.2266703448998048,10
Eli Manning,Giants,-0.5465538332230531,1.0829890419368204,1.1368577696064246,0.8201703979882807,1.0861671909381605,-0.38563457182721644,0.7642278793979594,0.8493803887887715,0.13713205075051318,2.0841590290802348,0.20785560263001052,0.8136902251731513,-0.01995246776858052,0.1695591920558405,-0.2552112409364588,-0.2359680550482968,-0.023393203105487752,0.38098732027837395,-0.3802201589044364,0.5406599740408439,0.9512565519044712,-0.3246013266250103,-0.15322617114796497,-0.18967220969457393,-0.8992701019296411,-0.3555046609204309,-0.3616452246102278,-0.35989135791882554,0.9655927602771014,-0.21718407525195926,-0.5647903549250818,1.069211182749528,-0.39937525878561286,0.7468261374198477,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.2527709947644033,-0.048063805478996344,0.2043922353329273,-0.29215028285786443,-0.18628466526837903,0.4743117098339048,-0.4384232901949294,1.4081997021530954,1.1576191362909143,0.25195566305567463,-0.6434240847374287,0.022031621237389394,-0.689317333916656,-0.0166258437249362,1.0690253791359177,-0.8609933970889504,-0.5726013550285504,0.5998689996905215,0.9036391908841076,0.3441574283238578,0.9449575675951346,1.0114188547910734,-1.5721833695077825,-1.4189606633911127,0.9840134821730532,-0.20852635912142345,1.5377622945682372,-1.0004446099167956,20
Donovan McNabb,Eagles,0.5907906096404876,0.7162770273767095,0.8277165584520696,0.7775337407711159,0.8300804533095737,0.11128775745280038,0.7568943966011654,0.5082142610114867,0.02992524397435736,-0.08807556261598329,-0.4350797707759237,0.6521118775895015,0.2112700959042495,0.8229383883070522,0.11135579876010776,0.3421880142743572,0.053748588415618574,0.698365689484304,0.38588863122245864,1.6947749466497817,1.0534336191535305,0.32391215183387434,0.04157797547469564,0.2626643028687805,-0.8992701019296411,-1.003372242029777,-1.0971422134830227,-1.0951448702975188,-0.4184311776197001,-0.0484921934425547,-1.5146222698811924,-0.6132766482994774,1.2927099213911608,-0.3697106472929201,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,-0.2659869023598079,-0.8948443079542197,0.3411520153256128,-0.29215028285786443,0.49891459962320106,0.5940828943109486,0.3611044541334187,0.3344861429353111,0.5738465707765786,0.3045897576134256,0.3295965078506312,0.5581977139369648,0.2925068369531998,0.11595821513239231,0.044007158464531466,-0.21200686499931343,0.043190502207867805,-0.32022346764245474,0.3895712678077619,-0.2665002839063439,1.1756203616566203,0.9608720842584695,-1.1989526036565048,-1.4396896209872643,-1.1931073095385538,0.0656987550710196,0.186451090009435,0.0743127822711065,10
Ben Roethlisberger,Steelers,-0.7740227217957613,0.8996330346567649,0.9822871640292471,0.5856687832938744,0.5145450087314933,0.46097384102021943,0.6530033903132503,1.6170041762876621,1.423613732064384,0.5803043117520837,-0.09963522812934925,0.8136902251731513,0.4332437570301668,1.171407292974365,0.5302895584133265,0.6822798197582709,0.24660306721838338,0.40075483116317245,1.0658101824600774,1.8984422947572412,2.27955842614224,0.6661831543538413,0.15948574843051633,0.41228330317819767,-0.8992701019296411,-0.3324351921568934,-0.36149812227040645,-0.35989135791882554,1.0209537177929782,1.4697347428420864,-0.3265574376323901,1.069211182749528,1.2927099213911608,-0.6672309282493132,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.5331806688855986,-1.4095540251450416,1.2007849181367785,-0.29215028285786443,-0.2873796387769728,-0.34412471742589434,-0.2385413541128415,-0.43245211364882064,-0.5936985602520928,-0.353336424358462,-1.0488493316491203,-1.6352090289249346,-0.8249103558504296,1.4417988037056775,-0.16099648566974575,0.17738505425446854,-0.18368018203712835,1.4049499086068757,0.9627274579043772,-0.8771579961365457,0.02230639134919835,0.4554043789324297,-1.3855679865821435,-1.4258703159231632,-2.2816677053943573,0.6141489834559046,-0.3792140653872725,0.2319949238169642,20
Philip Rivers,Chargers,-0.5465538332230531,1.0829890419368204,1.1368577696064246,0.6780482072643981,0.7706317463600802,-0.008341692188684911,0.6517811431804512,0.6787973249001291,0.244338857526669,1.2486841861201508,0.06808704319393785,0.6893991885703438,0.10953216788820481,-0.3095855518617147,0.0589890788034556,0.0361053893388344,0.053748588415618574,0.2546948896254952,0.026775135850476604,0.20121439386174447,0.3995003887595519,-0.37864411649658414,0.14923289860827124,0.10608627928915772,-0.8992701019296411,-0.33339642002204073,-0.3616010939082814,-0.35989135791882554,1.076314675308847,0.45758345198565903,-0.978215405000344,1.069211182749528,0.27745881328509664,-0.38642526981855985,0.9405329505774325,-0.954607778011785,0.9534259921728373,0.799569859300734,-1.1605009361817407,1.2398591409918314,-0.29215028285786443,-0.6002926520178583,-0.7433619990160403,-0.4384232901949294,-0.12567681101516795,-0.5936985602520928,-0.8796773699359721,-1.069120593994705,-1.1640327656434897,-0.9327313130507798,-0.14920990258226471,0.2490108025988087,-0.08220955858138648,-0.8642922347721168,0.9065664888015137,0.5816081356236382,1.15836771129746,0.02230639134919835,0.25321729680201377,-0.5146961995958287,-0.6658085373976068,-1.60131745798448,0.050464026504772594,-0.0021039617894674967,-0.581859367464516,10
Jason Campbell,Commanders,-0.5465538332230531,0.5329210200966541,0.6731459528748921,0.48618324978715655,0.5739937156809868,-0.026746222902759874,0.3755532911678769,-0.08882646259876173,-0.36316638087154757,0.5803043117520837,-0.1275889400165638,0.577537255627817,0.3037591213733815,-0.09179248644464416,-0.15047780102315397,-0.09993133285473105,-0.17767678614769902,0.37220175988513005,-0.20305750118759247,0.13332527782592463,-0.14203806766046154,-0.342615589915535,0.0005665761857144097,-0.012217116304334944,-0.8992701019296411,-0.2689941530571651,-0.21418983917330114,-0.21284065544308686,0.937912281519167,0.5419293928903613,-0.6330596405201657,1.069211182749528,0.44666733130277403,0.7535119864301062,0.3070028815055901,-0.3202250667765523,0.3164277113553088,-0.2940278697719274,-0.728808915312019,0.22392934676045378,-0.29215028285786443,-0.13493483745449011,0.6938922147084851,-0.4384232901949294,0.6412614455689638,2.3251642673195856,-0.11648299884858247,-0.2988126248624908,-0.2866700684987298,-0.1845192161150163,-0.6795461380115787,-0.7760074180725774,0.17738505425446854,0.2376510887035788,1.1557581987041947,0.08526669265337336,0.3441574283238578,-0.90034478489674,0.2026705262694098,-0.7635167101633472,-0.734905062718112,-2.1455976559123817,-0.2389958162539164,0.752116245406143,-1.298959964769936,20
Vince Young,Titans,-1.0014916103684695,0.8996330346567649,0.9822871640292471,0.400909935352827,0.41393950466311996,0.18490588030909894,0.2814402619423538,-0.3447010584317253,-0.5418443921651407,1.5828741233041843,0.4035315858405123,0.5153917373264133,0.3407547315610348,0.735821162140224,-0.045744361109849196,-0.37200477724186254,-0.21624768190825255,-0.045112358793947475,-0.5142891971766436,0.40488174196920407,0.3381941484101164,-0.10843016713871552,-0.019939123458776204,-0.3253731634635805,-0.8992701019296411,-0.021477977781710195,-0.06741112449955272,-0.06578995296734819,0.8548708452453557,0.45758345198565903,0.9303742231926347,1.069211182749528,0.6158758493204514,0.3122459517532007,0.6237679160415113,-0.6374164223941686,0.6323788586408032,-0.7567038320718995,-0.9446549257468798,0.028558232485188836,-0.29215028285786443,-0.6917595328113479,0.3944642535158756,-1.0380690984411896,1.4081997021530954,2.033277984562418,-0.14280004612745797,-0.9272217575756129,-1.2777649671252176,-1.1402049731181205,-1.8728026677275353,0.45401444673308594,-0.4716014778351685,-0.44296096403140967,2.01834488682886,0.7884170701945818,0.751262569810659,-0.6696819908352554,0.9608720842584695,-0.07926030610267125,-0.5828927070130007,-1.4652474085025047,-0.20852635912142345,1.349207242769334,-1.0751585442272453,50
David Garrard,Jaguars,0.1358528324950713,0.34956501281659863,0.5185753472977146,0.18772664926700303,0.15327978957687974,0.3413443913787341,0.2588286899855723,0.4229227290671655,0.5659592778551368,-0.7564554369840504,-0.6028020420992108,0.31652607876192124,0.5349816850462115,0.1260005789724264,0.4779228384566743,0.7502981808550541,0.323744858739489,0.3875764905733067,0.9748347636325091,0.13332527782592463,-0.2544328416344266,-0.10843016713871552,0.5439676167647151,0.7845910481341896,-0.8992701019296411,-0.6323382860828815,-0.6542759092168501,-0.653992762870303,-0.6398750076831836,0.9636590974138727,-0.9688414494837324,-1.1741059253158126,0.9542928853558061,1.813219054555696,0.9405329505774325,-0.954607778011785,0.9534259921728373,0.7855493755946742,-0.8284301508973394,1.0347194710028034,-0.29215028285786443,0.48286777843136075,0.09503629232326616,0.5609863902155049,-0.5858397649656469,0.8657328535337465,0.43617499400780313,-0.9272217575756129,-1.1965276803525546,-0.4050620831157326,0.6462944505617063,-1.391018350475409,0.6965742799261786,-0.1512700842878432,1.6158044323706828,1.6215616351803834,0.9548151405540595,0.9449575675951346,1.4157930190519052,-1.634388497149662,-1.8197205102500424,-0.9209672105746028,0.9036088262145936,-0.7877500109515616,0.3786146377314342,20
Marc Bulger,Rams,0.36332172106777944,0.34956501281659863,0.5185753472977146,0.28010607323752673,0.3956475948325066,-0.16478020325832013,0.1873272327168307,-0.17411799454308294,-0.36316638087154757,1.2486841861201508,0.2637630264044396,0.3538133897427635,-0.1494371034253652,-0.7016130696124417,-0.2552112409364588,-0.37200477724186254,-0.17767678614769902,0.2799533757560711,-0.5525946366829882,1.2195511343990426,1.482577301599579,0.3959692049959727,-0.4044209917929749,-0.4680331405027924,-0.8992701019296411,-0.9178229620316586,-0.9475979748206328,-0.9480941678217802,-0.8059578802308061,-1.313681307013089,-1.0193338313899432,-0.05244737128314224,-1.414626366891677,0.40919076240192087,-1.5935873257099373,1.5829230669291456,-1.5945671310972764,-1.2894822129021706,1.3964441105081493,-1.7200132402784325,-0.29215028285786443,-1.0560223738661223,0.17488374864129536,-1.4378329706053636,1.8683626561035744,-0.3018122774949249,-0.8007262280993456,-0.0150149520243067,0.509455341873367,-0.5602589154495701,-0.5469620791542502,2.7090545322101356,-1.2503853163427323,0.270061186452864,-0.6460895498228839,-0.931051500095264,-1.6913682791101479,-0.90034478489674,-1.7181067539695416,-0.5146961995958287,-0.4377900038399399,-0.648827111610652,-1.3358962730236863,1.914872398166042,-1.2638154831409887,30
Matt Schaub,Texans,-0.5465538332230531,0.16620900553654322,0.3640047417205371,0.07402889668789692,-0.011347398898640393,0.5621987599476311,0.09504757419050607,-0.3447010584317253,-0.29169517635411024,0.24611437456805024,0.012179619419508863,-0.05634703104650133,0.6644663207029968,0.9100556144738804,0.5302895584133265,0.2741696531775743,0.16946127569727704,0.3282739579189114,0.25660777288854497,-0.20612030235317472,0.021445239938033097,-0.2705585367534366,0.5234619171202244,0.29050039594960236,-0.8992701019296411,-0.32907089462887745,-0.3603360137858177,-0.35989135791882554,1.4084804204040762,1.638426624651491,-1.1538556950187684,1.630040459765863,1.7157312164353542,0.16850019803269695,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,0.33689389700076183,0.4998529902402658,-0.05935876893868039,-0.29215028285786443,-0.13012079109693803,-0.9829043679701278,0.3611044541334187,2.0217503074204006,2.033277984562418,-0.43228756619508857,0.24851145846829287,-0.22168023908059944,0.2859722334865119,0.11595821513239231,1.2740290232701947,0.8263715863441056,0.17283089320500847,-0.3968978399202028,-0.7567411123854687,-0.2665002839063439,-0.90034478489674,-0.1511568674588181,-1.2611577312983844,-1.529515103903921,-2.553807804358308,0.2789849549984746,2.6062409214286846,-0.34299602622370523,30
Tarvaris Jackson,Vikings,-1.0014916103684695,0.34956501281659863,0.5185753472977146,-0.07519940357217984,0.011517488389626292,-0.19238699932943193,-0.10662320272132919,-0.3447010584317253,-0.29169517635411024,0.7473992803441005,0.29171673829165407,-0.08120523836706284,0.1280299729820308,0.6487039359733957,-0.15047780102315397,-0.30398641614507965,-0.023393203105487752,-0.1593246439061158,-0.5286537369915227,-0.00245295424571512,-0.550746336656698,-0.10843016713871552,-0.014812698547653665,-0.22098781441049845,-0.8992701019296411,-0.103182346319239,-0.06651380022664245,-0.06578995296734819,-0.5845140501673147,0.20454562927155215,-0.6608827355794313,-0.6132766482994774,0.023646036258580576,0.40250491339165806,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,0.14060712511592519,-0.7122053760477989,0.5169860181733512,-0.29215028285786443,-0.06272414209120886,-1.062751824288157,0.5609863902155049,0.7946490968857901,1.74139170180525,-0.45860461347396403,-1.7178009890534116,-1.7976836024702605,-1.3574805383854929,-1.4750504911555498,-0.16099648566974575,-0.4716014778351685,-1.480084092008535,1.0790838264264466,2.339484079476659,1.7690254235276617,2.5595971260255257,1.6179801011823214,-1.0123372207308658,-1.3498641380706076,-0.5127570621286766,-0.8026807732050484,0.8463937713055946,-0.05162870153238478,40
Cleo Lemon,Dolphins,-0.09161605607763683,-0.2005030090235676,-0.2542776805881729,-0.06098718449979158,0.08011215025442635,-0.3948368371842539,-0.1909582548844603,-0.600575654264689,-0.7205224034587339,-0.25517053120800004,-0.32326492322706557,-0.18063806764930884,-0.29741954417597655,0.34379364438949694,-0.5694115606763727,-0.30398641614507965,-0.40910216071101735,0.2546948896254952,-0.5190773771149364,0.40488174196920407,0.4301535089342697,0.14376951892862858,-0.5633401640377773,-0.34972974490929937,-0.8992701019296411,-0.7399958069793899,-0.7940672627490841,-0.8010434653460415,-0.5845140501673147,0.20454562927155215,0.694680863569782,-0.6132766482994774,-0.8223965538298063,-1.2355280941210869,-2.22711739478178,2.2173057781643783,-2.231565411914805,-1.2334002780779314,1.3798405712439292,-1.6711704617096161,-0.29215028285786443,-1.3127715129355668,-0.5637052223004746,-1.2379510345232758,0.6412614455689638,0.8657328535337465,-0.7480921335415947,-0.3190838872080754,0.24949602420084563,-0.8902563905173085,-1.4750504911555498,0.2490108025988087,-1.3801826227606604,-0.7346518437749762,-0.933618445864439,-0.8069661393526979,0.1406048575804572,-0.4390191967737708,0.4048576083998257,-0.7013115825214676,-0.8661884608270717,-1.8734575569484309,-1.0312017016987505,1.0663746650709807,-0.9143278655863002,50
Chad Pennington,Jets,0.5907906096404876,-0.2005030090235676,-0.09970707501099539,-0.018350527282626795,-0.14396374517058716,0.7830531285165268,-0.1958472434156563,-0.2594095264874041,-0.04154596054307996,0.24611437456805024,0.12399446696836697,-0.15577986032874735,0.35925253665486084,0.03888335280559817,0.0066223588468029716,-0.06592215230633976,-0.5248148479926757,0.24481113418309594,0.20393779356732056,0.47277085800502394,0.5527659896331406,0.4319977315770217,-0.1839847206147011,-0.1861926980594713,-0.8992701019296411,-0.8423665746175878,-0.9498045099179531,-0.9480941678217802,0.19053935505489727,0.45758345198565903,-1.047381005067136,-0.05244737128314224,0.023646036258580576,1.3552383973531508,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.2193797943718716,0.01835035157788391,-0.8603803374672667,-0.29215028285786443,-1.1282330692294036,-0.12454421255131409,-1.2379510345232758,0.0277108403016584,-1.1774711257664283,-0.6691409917049681,-0.4812539859727521,-0.49788701410765346,-0.9180284552507321,-1.0772983145835642,0.8640217350016404,-1.1205880099248053,-0.37814076853283934,0.1589913590934704,-0.4169835770189184,-1.4878157083667474,-0.90034478489674,-0.353343949589234,-2.4430551564940974,-2.565962983711498,-0.9209672105746028,-0.6808029446750739,0.43785782574130533,-1.0727758675066386,10
Sage Rosenfels,Texans,0.1358528324950713,-0.2005030090235676,-0.5634188917425279,-0.19600326568748008,-0.23542329432365391,0.3597489220928091,-0.24534825229401586,0.1670481332342019,0.8518440959248857,0.7473992803441005,0.543300145276585,-0.10606344568762434,1.0621691302202643,-0.13535109952805827,0.11135579876010776,-0.06592215230633976,-0.1391058903871462,0.14597357975910388,0.14169145436951044,-0.8850114627113734,-0.7755358846046282,-0.7749579088881248,0.3799220196087906,0.10608627928915772,-0.8992701019296411,-0.7101977431598206,-0.8013635388042234,-0.8010434653460415,0.7441489302136178,0.3732375110809567,-0.1415058456610329,0.5083819057331929,0.023646036258580576,0.5295360445865264,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,0.33689389700076183,0.4998529902402658,-0.05935876893868039,-0.29215028285786443,-0.13012079109693803,-0.9829043679701278,0.3611044541334187,2.0217503074204006,2.033277984562418,-0.43228756619508857,0.24851145846829287,-0.22168023908059944,0.2859722334865119,0.11595821513239231,1.2740290232701947,0.8263715863441056,0.17283089320500847,-0.3968978399202028,-0.7567411123854687,-0.2665002839063439,-0.90034478489674,-0.1511568674588181,-1.2611577312983844,-1.529515103903921,-2.553807804358308,0.2789849549984746,2.6062409214286846,-0.34299602622370523,40
Trent Edwards,Bills,-1.0014916103684695,-0.01714700174351219,0.05486353056618211,-0.2173215942960625,-0.10280694805170713,-0.38563457182721644,-0.2783489248795889,-0.5152841223203678,-0.4703731876477034,0.07901940597603348,-0.015774092467705694,-0.24278358595071262,-0.13093929833153853,0.6051453228899816,-0.35994468084976355,-0.33799559669347096,-0.17767678614769902,-0.11869142708736366,-0.5478064567446947,-0.4776767664964542,-0.1931266012849911,-0.4326869063681578,-0.24550181954817296,-0.25230341912642323,-0.8992701019296411,0.012164997498448724,0.08100042614621275,0.08126074950839049,0.5946743449207577,0.6262753337950636,1.5127172047485122,0.5083819057331929,0.44666733130277403,0.9774879282736817,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-1.4437075336688279,0.0017468123136638487,-1.0069086731737156,-0.29215028285786443,-1.5791487447201156,-1.9610357078659855,-1.0380690984411896,-0.5858397649656469,-0.8855848430092605,-1.6691887883022374,-1.4340033162152275,-1.5864666568613368,-1.5388157845860817,-1.4750504911555498,-0.16099648566974575,-0.7311960906710235,-1.4152638965099646,0.19732854523234442,-0.12449665526858378,-1.0807105668799462,-0.4390191967737708,-0.403890720121838,-1.509978241865903,-1.5502440615000725,-1.60131745798448,-1.3358962730236863,-0.22208485555485363,-1.0763498825875486,30
Kellen Clemens,Jets,-1.0014916103684695,-0.01714700174351219,-0.09970707501099539,-0.36654989455613923,-0.18969351974712054,-0.7629274514657479,-0.3400724050859385,-0.6858671862090102,-0.6847868012000152,0.413209343160067,0.2637630264044396,-0.24278358595071262,-0.5101443027549799,-0.004675260277815942,-0.35994468084976355,-0.508041499435428,0.20803217145783054,-0.2296091270520658,-1.002683550882539,0.5406599740408439,0.14405772063690406,0.5400833113201691,-0.45568524090420165,-0.5585004430154632,-0.8992701019296411,-0.13634470766682422,-0.06673445373637447,-0.06578995296734819,-0.7893495929760438,0.03585374746214759,1.6284164644714716,-0.6132766482994774,-0.39937525878561286,0.2487303861557687,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.2193797943718716,0.01835035157788391,-0.8603803374672667,-0.29215028285786443,-1.1282330692294036,-0.12454421255131409,-1.2379510345232758,0.0277108403016584,-1.1774711257664283,-0.6691409917049681,-0.4812539859727521,-0.49788701410765346,-0.9180284552507321,-1.0772983145835642,0.8640217350016404,-1.1205880099248053,-0.37814076853283934,0.1589913590934704,-0.4169835770189184,-1.4878157083667474,-0.90034478489674,-0.353343949589234,-2.4430551564940974,-2.565962983711498,-0.9209672105746028,-0.6808029446750739,0.43785782574130533,-1.0727758675066386,50
