Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Antwaan Randle El,Steelers,-0.6196165289034349,0.7525745062414835,-1.0949272645054355,-0.20977042090198597,-0.061827892213307645,-0.3815769381418351,-0.8838286028493405,-0.6886065207429533,-0.2056544070064319,0.0686822714832411,-0.6129431190855144,-0.36308161264204886,-0.2777000131934444,-0.5650793312233449,3.9398571357277867,-1.657624268371311,-0.7599380733815071,-0.7801157056126852,-0.779202352421956,-1.3689396797384283,-0.5707263191899727,-0.15570489813797783,-1.2205300058662663,-0.910087687740413,0.4348356430782195,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-0.8326062321705199,-0.48516694036992547,-0.3048774956106144,-0.2642889729708559,-1.0556876412856058,0.07016238751361945,-1.271901686146416,0.4958845310508093,0.26867555451505654,-1.009292381547114,-0.6460736813776831,-0.20662053820071538,-0.5061808950724649,-0.6248694007925686,0.48048000003303304,-0.5187047569160688,-0.40633505142231047,0.21018533845962178,-1.010929997760515,-0.6364887645599886,-2.0010419996333746,-1.058873154884246,0.5477325252325006,1.0119227431390334,-0.5441803264527958,-1.038228572065456,0.2908388891008906,-1.048964653153179,50
Troy Walters,Colts,0.350998681429958,0.49727145299824854,-0.5872816800033778,-0.29560257442332394,-0.096358328520831,-0.15288179136144636,-0.11918163994916882,-0.0733129937008783,-0.0019396131083873039,0.9814115997335315,0.055996245589540986,0.5125979910109627,-0.2230168522496313,-0.2672638515710333,-0.7094221897882117,-1.657624268371311,-0.9224230042615115,-1.0555332208896377,-1.0560846963081876,-2.735684527198734,-1.3468397955669846,1.7010195084355098,-2.089365850475949,-1.4960305000840037,1.1797390811696247,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.270911005311003,-0.32920527132079314,1.0888387789979947,-0.2642889729708559,0.711206847477391,0.5047840908117563,0.5057087981585842,-0.733501094403768,-0.020618920703850033,0.969531261350561,0.9201139028641816,0.40791855302507996,0.9529792133704305,0.7256832316824328,-0.9830275000675831,1.1638816484263894,0.8646607536535925,0.3468254559181376,-0.4007268118841661,0.575807970425772,-1.100585347576539,0.2906822598699878,-0.6254713048809316,-1.3172053091430433,0.5719624438306338,1.8686565698138617,-0.7543407518237105,0.2514605433579075,50
Troy Edwards,Jaguars,0.027460277985493674,-0.013334653488221338,0.5972246838347566,-0.08102219061997902,-0.13088876482835432,-0.07582147016370669,0.1972239998715923,-0.0733129937008783,-0.15472570853192075,-0.02739449991152671,1.8716888068504056,0.16994075479891468,-0.05896736941819205,0.010958504419942125,-0.7094221897882117,-1.657624268371311,-1.1604928472778966,-1.196058858678833,-1.1945258682513036,-1.4130282232048874,-0.5707263191899727,0.7891659208745899,-1.2205300058662663,-0.49155710749499104,-0.3007565020370417,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.1760376178817888,-0.41585064301475555,-0.5876605078500423,-0.2642889729708559,-0.13141566287538747,0.15294747385612173,-0.2843403059769709,0.9569041405962758,1.1365589801717761,-0.19607718583574069,-0.7087211847473577,-0.48897633687202674,-0.5378655145700821,-0.8949799272875689,0.48048000003303304,-0.25984530994030575,-0.7742548897337561,0.8933859257522011,0.7135572666726453,-0.030340397067108282,0.2500996305087127,0.990451734186998,0.3624898152145903,0.2649720558182507,-0.5441803264527958,-1.0079485185042132,1.0192974267150066,-0.7545688594996594,50
Freddie Mitchell,Eagles,-0.2960781254589706,0.7525745062414835,-0.24885129033533943,-0.1453963057609825,-0.13088876482835432,-0.04847748522257325,0.2763254098267823,-0.3809597572219158,-0.1037970100574096,0.13730853676521784,-0.2784734367479867,0.3603058860278302,-0.33238317413725726,-0.23983347844516237,-0.7094221897882117,-1.657624268371311,-0.8409542366893644,-0.919049494668059,-0.9176435243650719,-0.5753458973421155,-0.8035603621030762,1.5343497909158001,-0.3516941612565835,-0.49155710749499104,0.11825168188937042,1.2702396025260392,-1.2803128428499382,1.28026821929129,0.22630720710589308,-1.1783299139216248,0.846453339935628,-0.2642889729708559,-0.6588712265264485,-1.5027542529939237,-0.08682802994308256,-0.4261546880401237,0.26867555451505654,-0.277398705406878,-1.2099012117047543,-1.0038604403314768,-0.9797825759842161,-0.8949799272875689,-0.7739550000532094,-0.6481344804039498,-1.0083856959319486,-0.3558951481542296,0.542582460968161,1.990154161242493,1.3756704455797564,0.34066579374977424,-0.37848102485705115,-0.26468388610012245,1.827623060399492,0.03671332935866719,-0.7543407518237105,-0.3169282167828471,50
Cedrick Wilson,49ers,-0.2960781254589706,0.7525745062414835,-0.5872816800033778,-0.05956415223964453,-0.13088876482835432,-0.3020308001312651,-0.4883215530733894,-0.3809597572219158,-0.1037970100574096,0.13730853676521784,-0.7562872686587405,-0.43922766513361516,-0.33238317413725726,-0.4867068365779997,0.22043367531498803,-1.657624268371311,-0.7961464145246836,-0.9170562232100562,-0.9176435243650719,-1.280762592805504,-1.0363944050161797,-0.5281186826291675,-1.2205300058662663,-0.9937938037894974,0.059280159707134975,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,0.3694036178189219,-0.31187619698200064,0.44247760816501663,-0.2642889729708559,0.40583783694256625,0.4426952760548797,0.30819652212469584,0.03486492150534283,-0.020618920703850033,0.020780199687292198,-0.7922511892402571,-0.5554129953829235,-0.33274929361182365,0.18546217869243223,0.06233500000428557,0.12844386052333828,-0.4732295674789369,1.2447462277883847,1.320812611071331,0.575807970425772,0.9254421195513385,0.990451734186998,0.1154995351907098,-0.3325884940383754,-0.6836981727382245,0.17297357038426003,-0.0575543245406429,-0.11400509825817152,50
Jabar Gaffney,Texans,-0.9431549323478992,0.7525745062414835,0.5972246838347566,-0.18831238252165147,-0.16541920113587769,-0.2871158992542832,-0.35648586981473906,-0.3809597572219158,-0.25658310548094304,0.013781259257659426,-0.565161735894439,-0.1346434551673504,-0.3870663350810703,-0.4749509623811979,-0.7094221897882117,-1.657624268371311,-0.7513385923600028,-0.7805171283368663,-0.779202352421956,0.17415934158772595,-0.4931149715522715,-0.7413846608426298,0.5171416833530993,-0.28229181737228004,-1.030141118501551,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.4765400803791493,0.43327399958607604,-1.2946180384486121,-0.2642889729708559,-1.8493204708039204,-2.496175289103951,-1.0743894101125278,0.34221132786898717,-0.3099133959227566,-2.0393649627815202,-1.857258746524725,-1.7512728485790658,-1.5884607926489667,-1.3001457170300692,0.6895525000474068,-0.7775642038918319,-1.9783561787530326,-0.27781508103507774,-0.5304318369013611,0.17170905876385184,-0.6503570215481221,-0.6090213499661682,1.1652082252922018,0.7131424682107202,-0.5441803264527958,-1.4318692683616139,0.3858552200940364,-1.333924139242292,50
Joey Galloway,Cowboys,1.9686906986522794,0.49727145299824854,0.935655073502795,0.3695966153670453,-0.16541920113587769,0.38405464020990104,1.7528850623236667,-0.3809597572219158,0.099917783840635,-0.5077783568853639,0.9160611430288979,0.2460868072904806,-0.2777000131934444,0.29701810987545185,0.22043367531498803,-1.657624268371311,-1.7095018198613092,-1.7498145856052283,-1.748290556023767,-1.0162313320067309,-0.6871433406465245,-0.32178078055963627,-0.7861120835614248,-0.40785099144590664,1.2790595395818116,0.6138717674282432,-0.6225308707582019,0.6200384097181366,-0.9900122839548515,-1.6462149210690218,0.2606885288682415,-0.2642889729708559,-0.4531145670217002,0.9394057941098933,-0.8768771340786377,0.6495577342326315,-0.5992078711416632,-0.7111134764529438,-0.8966636948563814,-0.5720221600106478,-0.7429817355283406,-0.8949799272875689,1.316770000090528,-0.5187047569160688,-1.2425165021301414,1.5570664962649923,0.4954169973255447,-0.43443930872902853,-0.6503570215481221,0.8405011325476387,-0.2549858848451109,-0.1288746702236165,-0.8232160190236532,-1.341029107677885,0.3858552200940364,-1.7676542400855662,50
David Givens,Patriots,-0.9431549323478992,-0.013334653488221338,-0.4180664851693586,-0.25268649766265494,-0.16541920113587769,-0.01864768346860951,0.487262503040623,0.8496272968622341,-0.05286831158289845,0.5765166345698689,0.5815914606913702,0.7410361484856612,-0.11365053036200513,0.07757512486848563,-0.7094221897882117,-1.657624268371311,-0.7499807795671336,-0.7774718524982509,-0.779202352421956,-0.3108146365433486,0.4382212001001427,-0.189315964687677,-0.3516941612565835,0.34550405299585296,-0.698038335685794,1.9266074376238354,-1.9380948149416743,1.9404980288644433,-0.14574346074798172,-2.027454556522456,1.0787393857037295,-0.2642889729708559,-0.6523392690818532,0.5254803623973819,-1.0743894101125278,-0.11880828167647933,0.26867555451505654,-0.49425609092991085,-0.353718665652535,-0.12357471506209439,-0.2927266163516757,-0.08464834780256807,-0.3558100000244619,-0.25984530994030575,-0.30599327733737075,0.7372257915138972,-0.660136861918556,-0.8385382203909487,-1.7759278366191658,-0.35910368056723596,0.5477325252325006,0.9643895175822562,-0.26514463388193843,-0.9171083578204848,-0.40594753818217644,-0.7903588188205173,50
Charles Lee,Buccaneers,0.027460277985493674,-1.289849919704396,-0.4180664851693586,-0.4243508047053309,-0.19994963744340102,-0.21254139486937385,-0.013713093342248442,-0.3809597572219158,-0.25658310548094304,1.0843509976564967,1.298312208557501,0.7410361484856612,0.7065968837951901,0.6575315852440398,-0.7094221897882117,-1.657624268371311,-0.9654204093690334,-1.0544673743461224,-1.0560846963081876,0.3505135154535747,-0.14386390718261619,-0.7332689145025963,0.9515596056579407,0.8477407492903594,0.12756297486551435,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.8182965910992169,-1.5768986237138518,0.3414836752223638,-0.2642889729708559,0.0237183264337481,0.40130273288362855,-0.08682802994308256,0.9569041405962758,-0.3099133959227566,-0.14186283945498246,0.6695238893854832,0.7899293394627366,0.3292924927331243,0.4555727051874325,1.5258425001049016,-0.000985862964542684,0.1288210770307013,-0.27781508103507774,-0.5392753613343516,-1.646736043714789,-0.6503570215481221,-0.6090213499661682,0.9182179452683213,1.6841783617277377,0.4324445975452051,-1.2804690005553994,1.0826416473771034,-1.4567661611392995,50
Marcus Robinson,Ravens,0.6745370848744222,0.49727145299824854,-0.4180664851693586,-0.08102219061997902,-0.2690105100584477,-0.16531087542559791,0.35542681978197266,0.8496272968622341,-0.1037970100574096,-0.02739449991152671,0.24712177835384253,-0.05849740267578413,-0.3870663350810703,-0.27901972576783496,-0.7094221897882117,-1.657624268371311,-1.3772902898726656,-1.471587111259008,-1.4714082121375351,1.1881958413163467,0.28299850482474037,-0.8761060500871837,0.9515596056579407,0.34550405299585296,-0.1703984003710469,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.469571105318042,-1.2823043599543797,1.0787393857037295,-0.2642889729708559,-0.8319680988082208,-0.15749659992826182,-0.8768771340786377,2.032616562869031,2.583031356266309,-1.4430071525931798,-2.504616281344696,-2.1498927996444466,-2.2555054136514334,-1.030035190535069,0.8986250000617805,-1.683572268307001,-2.179039726922912,2.2793071171171477,2.485209994748422,0.9799068820876923,1.3756704455797564,0.8405011325476387,1.4739460753220524,0.7742566153551479,-0.6836981727382245,-0.3266473133762479,1.272674309363395,-1.504372757860631,50
Nate Burleson,Vikings,-1.2666933357923635,0.7525745062414835,0.2587942941667182,-0.18831238252165147,-0.3380713826734944,-0.15536760817427667,0.6718324596027333,-0.3809597572219158,-0.4093692009044765,0.013781259257659426,0.3426845447359933,0.20801378104469764,-0.5511158179125094,-0.34563634621637845,0.22043367531498803,-1.657624268371311,-0.6585547181806131,-0.6415694971185897,-0.6407611804788402,0.1300707981212669,-0.3378922762768692,1.5130509053990298,-0.3516941612565835,-0.36599793342136444,-0.6887270427096501,0.2856878498793452,-0.29363988471233377,0.2925644241698523,0.8273121321006139,-0.034611007561320954,0.6040679008732611,-0.2642889729708559,1.397062379159885,0.7945318930105143,1.295757902294141,-0.11880828167647933,0.26867555451505654,0.6442451830660118,-0.08224615105061178,-0.4059305137334058,0.5727637793990246,1.1308490214249332,-0.3558100000244619,1.0344519249385085,0.2626101091439543,1.1276261271096568,1.5094744656417962,0.37375851459481196,1.3756704455797564,1.2903529374657166,1.5356936453280225,1.1748938021908404,-1.381287404165368,0.2335336775067456,0.16415044777669646,0.4408667888849194,50
Ricky Proehl,Panthers,2.939305908985672,0.7525745062414835,-0.9257120696714163,-0.29560257442332394,-0.4071322552885411,-0.31943151782107726,0.3290596831302427,0.2343337698201592,-0.4602978993789877,-0.46660259771617774,1.0116239094110486,0.01764864981578214,-0.6057989788563225,-0.506299960239336,-0.7094221897882117,-1.657624268371311,-2.4852655288538643,-2.44123062259994,-2.440496415739346,-0.8398771581408885,-0.9587830573784787,-0.9593221418274283,-0.3516941612565835,-0.700822397617702,-0.18902098632333472,0.9420556849771412,-0.95142185680407,0.9527942337430056,-0.4748652053879479,-0.8837356501621526,0.17989338251411924,-0.2642889729708559,-0.48577435424467613,-0.17819287151388738,-0.48185258201086095,0.9569041405962758,1.4258534553906828,-0.7653278228337019,-1.397843721813778,-1.4024803913968578,-0.9297542294090312,-0.6248694007925686,0.2714075000186593,0.12844386052333828,-1.3428582762150811,1.6937066137235082,0.7666184132705887,-0.8385382203909487,-0.42524285853391314,0.7905175986678522,0.8564703752623511,0.7470947721798468,-0.5441803264527958,-0.47804758118246243,0.7342484337355699,-0.904444627391994,50
Tim Carter,Giants,-0.6196165289034349,-0.26863770673145626,-0.9257120696714163,-0.29560257442332394,-0.4416626915960644,-0.5182968628475022,-0.3301187331630091,-0.9962532842639907,-0.6640126932770323,-0.46660259771617774,-0.7085058854676651,-0.5915197701167474,-0.33238317413725726,-0.44752058925532706,-0.7094221897882117,-1.657624268371311,-0.7730635970459087,-0.7803371802191299,-0.779202352421956,-0.3549031800098077,-0.6095319930088233,-0.5736064511398912,-0.3516941612565835,-0.910087687740413,0.3262038916898885,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.6482557732347838,0.5545775199576234,-1.4865065110396527,-0.2642889729708559,-0.8107392371132864,0.6289617203255098,-1.271901686146416,2.032616562869031,2.2937368810474026,-0.3316130517876362,0.1474613613048617,1.1885492905281172,-0.37443958242447783,-1.030035190535069,1.1076975000761542,-1.424712821331239,-0.07186247113917811,-0.9414956515478691,-0.8016332528464051,-1.444686587883829,-0.42524285853391314,-0.4090872144470224,1.5356936453280225,1.5891119106141836,-0.26514463388193843,-1.901210098560879,1.8427722953222674,-1.5491739658465984,50
Derrius Thompson,Dolphins,0.027460277985493674,0.7525745062414835,0.7664398786687758,-0.1453963057609825,-0.4416626915960644,-0.39400602220598663,0.17085686321986235,-0.9962532842639907,-0.3075118039554542,-0.32935006715222426,-0.6607245022765897,-0.5153737176251814,-0.6604821398001355,-0.580753830152414,-0.7094221897882117,-1.657624268371311,-1.0496048025269187,-1.1906188886580338,-1.1945258682513036,0.5709562327858824,0.20538715718703915,1.0042925823952793,0.5171416833530993,0.554769343118564,-0.5769915269959391,0.6138717674282432,-0.6225308707582019,0.6200384097181366,-0.6752001803861882,-1.6288858467302292,0.47277578804781245,-0.2642889729708559,-1.3545246943758353,-1.0060437349389102,-1.0743894101125278,1.4179237501417423,1.4258534553906828,-1.253256940260526,-1.6693162364157013,-1.5685720376740997,-1.359998009955622,-0.8949799272875689,0.8986250000617805,-0.5187047569160688,-1.3763055342433943,1.010506026430929,-0.04109015160921636,0.17170905876385184,-1.100585347576539,0.040764590471055594,0.053751965184739674,0.387200350107106,-0.8232160190236532,-0.8868283042592415,1.4627069713496854,-1.142392599218792,50
Kelly Campbell,Vikings,-0.9431549323478992,0.49727145299824854,-0.24885129033533943,-0.4243508047053309,-0.47619312790358775,0.011182118285354233,2.0429235654926967,0.2343337698201592,-0.4602978993789877,0.04123176537045002,1.298312208557501,1.4644236471555403,-0.6057989788563225,-0.09484436335127397,1.1502895404181879,-1.657624268371311,-0.7748740141030674,-0.7744127344967328,-0.779202352421956,-1.1484969624061205,-1.3468397955669846,-0.8316080067398788,-1.2205300058662663,-1.328618267985835,-0.6235479918766547,0.2856878498793452,-0.29363988471233377,0.2925644241698523,0.8273121321006139,-0.034611007561320954,0.6040679008732611,-0.2642889729708559,1.397062379159885,0.7945318930105143,1.295757902294141,-0.11880828167647933,0.26867555451505654,0.6442451830660118,-0.08224615105061178,-0.4059305137334058,0.5727637793990246,1.1308490214249332,-0.3558100000244619,1.0344519249385085,0.2626101091439543,1.1276261271096568,1.5094744656417962,0.37375851459481196,1.3756704455797564,1.2903529374657166,1.5356936453280225,1.1748938021908404,-1.381287404165368,0.2335336775067456,0.16415044777669646,0.4408667888849194,50
Corey Bradford,Texans,0.6745370848744222,0.7525745062414835,-0.24885129033533943,-0.08102219061997902,-0.5107235642111111,-0.14293852411012511,1.5946822424132858,0.2343337698201592,-0.4602978993789877,-0.8028712975978636,1.5850005077039533,-0.020424376430000828,-0.7151653007439486,-0.3299618472873093,-0.7094221897882117,-1.657624268371311,-1.32433559095077,-1.3325841113891201,-1.3329670401944194,-0.04628337574458183,-0.3378922762768692,-0.47985968366087156,0.08272376104825793,-0.24043875934773784,0.07790274565941879,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.4765400803791493,0.43327399958607604,-1.2946180384486121,-0.2642889729708559,-1.8493204708039204,-2.496175289103951,-1.0743894101125278,0.34221132786898717,-0.3099133959227566,-2.0393649627815202,-1.857258746524725,-1.7512728485790658,-1.5884607926489667,-1.3001457170300692,0.6895525000474068,-0.7775642038918319,-1.9783561787530326,-0.27781508103507774,-0.5304318369013611,0.17170905876385184,-0.6503570215481221,-0.6090213499661682,1.1652082252922018,0.7131424682107202,-0.5441803264527958,-1.4318692683616139,0.3858552200940364,-1.333924139242292,50
Brandon Stokley,Colts,0.350998681429958,-1.8004560261908658,-0.756496874837397,-0.7247633420300138,-0.5797844368261578,-0.7619069105048728,-0.936562876152801,-0.0733129937008783,-0.7149413917515434,1.0500378650155082,-0.37403620313013747,-0.3250085863962659,0.48786424001993833,-0.07916986442220471,-0.7094221897882117,-1.657624268371311,-1.0554886579626848,-1.1947853796917758,-1.1945258682513036,0.1300707981212669,-0.3378922762768692,0.7587615638543674,-0.3516941612565835,-0.5334101655195332,0.593127623672642,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.270911005311003,-0.32920527132079314,1.0888387789979947,-0.2642889729708559,0.711206847477391,0.5047840908117563,0.5057087981585842,-0.733501094403768,-0.020618920703850033,0.969531261350561,0.9201139028641816,0.40791855302507996,0.9529792133704305,0.7256832316824328,-0.9830275000675831,1.1638816484263894,0.8646607536535925,0.3468254559181376,-0.4007268118841661,0.575807970425772,-1.100585347576539,0.2906822598699878,-0.6254713048809316,-1.3172053091430433,0.5719624438306338,1.8686565698138617,-0.7543407518237105,0.2514605433579075,50
Ed McCaffrey,Broncos,2.939305908985672,-0.26863770673145626,-0.07963609550132021,-0.6818472652693448,-0.6833757457487278,-0.8016799795101578,-0.7519929195906901,-0.9962532842639907,-0.6130839948025211,-0.41170158549059604,-1.0429755678051928,-0.6676658226083136,-0.6604821398001355,-0.8197899388207166,-0.7094221897882117,-1.657624268371311,-2.3318326832596545,-2.3024629394994,-2.30205524379623,1.893612536779729,0.16658148336818857,1.7010195084355098,1.8203954502676234,0.34550405299585296,0.4348356430782195,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.3264746946050132,-0.93572287317853,0.775757586875771,-0.2642889729708559,0.26050178380032346,0.6289617203255098,-0.08682802994308256,-0.11880828167647933,-1.1777968215794763,0.5900308366852535,-1.1890187105815295,-1.0869062634700979,-1.0648307651620306,-0.6248694007925686,0.6895525000474068,-0.3892750334281867,-0.8077021477620693,2.1036269660990556,2.352557128253564,1.3840057937496126,1.3756704455797564,1.7402047423837945,0.30074224520862014,0.4483144972515337,1.5485873678286346,0.40007397209358175,-0.18424276586483707,-0.7152084054247011,50
Tyrone Calico,Titans,-0.9431549323478992,0.24196839975501358,-0.9257120696714163,-0.48872491984633437,-0.7179061820562511,-0.548126664601466,0.8827695528165741,0.2343337698201592,-0.5112265978534988,-0.686206646618503,0.008214862398465606,-0.21078950765891633,-0.8245316226315746,-0.6277773269396211,-0.7094221897882117,-1.657624268371311,-0.657196905387744,-0.6417217609105205,-0.6407611804788402,1.3645500151821892,0.6710552430132463,-0.562481940303065,1.3859775279627822,0.554769343118564,0.18963826137312975,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.0991953124553686,-0.537154163386303,1.0888387789979947,-0.2642889729708559,0.10210181576889028,-0.07471151358575953,0.11068424609080751,-0.5798278912219459,0.5579700297339631,-0.06054131988384513,-0.4581311712686593,-0.7048954770324414,0.4510281360660744,0.8607384949299329,-1.1921000000819568,1.5521708188900345,0.8312134956252792,0.9909860096511409,-0.6129713982759397,-0.43443930872902853,-2.0010419996333746,-0.7089884177257411,0.4859849552265305,0.2106483694676483,-1.799840943021654,0.823994721950982,-0.9443734138100015,-0.512200275120166,50
Chris Doering,Steelers,1.3216138917633509,0.7525745062414835,-1.2641424593394546,-0.7676794187906828,-0.7179061820562511,-0.6898182229327937,0.03902117996121198,-0.6886065207429533,-0.5112265978534988,0.6520055263800434,0.3904659279270687,0.20801378104469764,-0.9338979445192007,-0.870732060340191,-0.7094221897882117,-1.657624268371311,-1.5850356471816403,-1.6089428937434629,-1.609849384080651,1.2322843847828058,-0.5707263191899727,-0.7413846608426298,1.3859775279627822,-0.24043875934773784,0.7141744323624969,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-0.8326062321705199,-0.48516694036992547,-0.3048774956106144,-0.2642889729708559,-1.0556876412856058,0.07016238751361945,-1.271901686146416,0.4958845310508093,0.26867555451505654,-1.009292381547114,-0.6460736813776831,-0.20662053820071538,-0.5061808950724649,-0.6248694007925686,0.48048000003303304,-0.5187047569160688,-0.40633505142231047,0.21018533845962178,-1.010929997760515,-0.6364887645599886,-2.0010419996333746,-1.058873154884246,0.5477325252325006,1.0119227431390334,-0.5441803264527958,-1.038228572065456,0.2908388891008906,-1.048964653153179,50
Scotty Anderson,Lions,-0.6196165289034349,-1.034546866461161,-1.2641424593394546,-0.7462213804103482,-0.7524366183637745,-0.4785237938422172,1.5683151057615563,-0.3809597572219158,-0.6640126932770323,0.3020115734419619,1.298312208557501,1.159839437189275,-0.4964326569686965,-0.043902241831799436,-0.7094221897882117,-1.657624268371311,-0.9115605019185585,-0.9173469086310149,-0.9176435243650719,0.6150447762523414,-0.8423660359219268,0.7880970176980978,0.5171416833530993,-0.6589693395931598,-1.0022072395731192,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.261895464309606,0.4159449252472836,-1.1330277457403677,-0.2642889729708559,-1.9211720026944674,-0.8611698338395312,-1.8644385142480828,0.4958845310508093,-1.7563857720172895,-1.6869717113065916,-0.37460116677575983,0.7234926809518397,-1.1398732850248081,-0.8949799272875689,1.943987500133649,-1.683572268307001,-1.1421747280452017,-1.1562158361255368,-1.4531062194100435,-1.646736043714789,-1.3256995105907479,-1.4587414259225377,0.30074224520862014,0.02051546724054001,0.15340890497434767,-1.628689616509693,0.35418310976298745,-1.4345780865959643,50
Bethel Johnson,Patriots,-0.6196165289034349,0.49727145299824854,-0.4180664851693586,-0.6818472652693448,-0.7869670546712978,-0.7668785441305335,-0.013713093342248442,-0.3809597572219158,-0.6640126932770323,-0.6175803813365263,0.008214862398465606,-0.5153737176251814,-0.9338979445192007,-0.9138369323951309,-0.7094221897882117,-1.657624268371311,-0.6255146068874646,-0.6419293933540624,-0.6407611804788402,-0.7517000712079641,-0.1826695810014668,1.049305282827562,-0.7861120835614248,-0.28229181737228004,2.1667361366407394,1.9266074376238354,-1.9380948149416743,1.9404980288644433,-0.14574346074798172,-2.027454556522456,1.0787393857037295,-0.2642889729708559,-0.6523392690818532,0.5254803623973819,-1.0743894101125278,-0.11880828167647933,0.26867555451505654,-0.49425609092991085,-0.353718665652535,-0.12357471506209439,-0.2927266163516757,-0.08464834780256807,-0.3558100000244619,-0.25984530994030575,-0.30599327733737075,0.7372257915138972,-0.660136861918556,-0.8385382203909487,-1.7759278366191658,-0.35910368056723596,0.5477325252325006,0.9643895175822562,-0.26514463388193843,-0.9171083578204848,-0.40594753818217644,-0.7903588188205173,50
D'Wayne Bates,Vikings,0.6745370848744222,-0.7792438132179261,0.08957909933269899,-0.7891374571710172,-0.8214974909788212,-0.9110559192746915,-0.8047271928941506,-0.6886065207429533,-0.7149413917515434,0.07554489801143839,-1.2818824837605698,-0.8580309538372292,-0.7151653007439486,-0.8668134356079237,-0.7094221897882117,-1.657624268371311,-1.195343375628204,-1.1952560132304708,-1.1945258682513036,0.3946020589200337,0.36060985246244154,0.3511531525520086,0.5171416833530993,0.34550405299585296,1.2200880173995763,0.2856878498793452,-0.29363988471233377,0.2925644241698523,0.8273121321006139,-0.034611007561320954,0.6040679008732611,-0.2642889729708559,1.397062379159885,0.7945318930105143,1.295757902294141,-0.11880828167647933,0.26867555451505654,0.6442451830660118,-0.08224615105061178,-0.4059305137334058,0.5727637793990246,1.1308490214249332,-0.3558100000244619,1.0344519249385085,0.2626101091439543,1.1276261271096568,1.5094744656417962,0.37375851459481196,1.3756704455797564,1.2903529374657166,1.5356936453280225,1.1748938021908404,-1.381287404165368,0.2335336775067456,0.16415044777669646,0.4408667888849194,50
Antonio Freeman,Packers,1.645152295207815,0.49727145299824854,-1.2641424593394546,-0.9393437258333587,-0.8560279272863445,-0.9359140874029946,-0.8047271928941506,-0.9962532842639907,-0.8167987887005657,0.19220954899079903,-1.425226633333796,-0.4011546388878318,-1.0432642664068268,-1.0901750453471575,-0.7094221897882117,-1.657624268371311,-1.7108596326541783,-1.748679528247199,-1.748290556023767,-0.04628337574458183,-0.9975887311973293,-1.0798706667318263,0.08272376104825793,-0.36599793342136444,0.6924480820848291,0.6138717674282432,-0.6225308707582019,0.6200384097181366,1.1993627999544887,-0.8317484271457751,1.3312242180603615,-0.2642889729708559,0.5870996560300825,-0.3644593157845175,0.9007333502263626,1.110577343778098,0.26867555451505654,0.07499454606805042,-0.5625436768847836,-1.1865612512364432,-0.6129080344328596,1.1308490214249332,1.316770000090528,0.5167330309869823,-0.6739131156488164,1.4009063620266886,2.1432603833394537,0.9799068820876923,1.8258987716081743,1.440303539105076,-0.8724615849048121,-1.0659582597715074,-0.8232160190236532,0.6120343470222819,0.9559532060529092,-0.05058631048296915,50
