Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Roy Williams,Lions,-0.66722913961202,0.1587331618553323,0.9215048336699211,0.7750808645958425,0.385277183168717,0.5965772409443483,0.5367543647227221,1.6553707347546511,0.47331156982048234,-0.05455769720916944,0.4365272596796056,0.031925860165222995,0.5378712745194218,0.7758073230515641,-0.6732914449430079,-1.3558828695285174,-0.6862761566988731,-0.7940612098726887,-0.7923143777045847,-0.14371368717315303,0.5164286627886855,0.8522609378133902,-0.36070376748050126,0.6352956556062586,-0.7405937310847915,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.4214440038902039,-0.21240119999305873,-0.8654701519819408,-0.14103518925699876,-1.7745905685131123,-1.1530478170041134,-1.6021273977608443,0.7760298842858019,0.5387918320851237,-1.4182124432329952,-0.802270032947653,-0.3979134779000154,-1.2258034828985043,-1.1205446197431237,0.6677423531086366,-1.228541360163482,-1.1372922671080445,-0.5776064852804808,-1.0504768770316177,-0.6087411579622527,-1.3178556879448255,-1.4289777027287018,0.8043087536919739,-0.10862410078919094,1.3864879899659026,-1.3653132745680985,0.9182199604185944,-1.2209530208009192,10
Mark Clayton,Ravens,-0.9770285540810185,0.3869431428320655,0.5815939816968889,0.624627461546916,0.35046425862895414,0.05295318525429688,-0.5366492053706736,-0.24642121270428255,0.009164347023858935,-0.3920344862221379,0.25413945417041595,-0.6087216927590905,0.3188595349855549,0.02015164098428186,-0.6732914449430079,-1.3558828695285174,-0.4157669622769739,-0.3754091310713551,-0.37376529927608115,-1.0307561593442978,-0.4938523614234522,0.8522609378133902,-1.2269964977474814,-0.7054420478665705,0.5291893097833977,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-1.2648184361234451,-0.9904860787162019,-0.3002094460652206,-0.14103518925699876,-1.1694733155331951,0.7487643012068297,-1.7971069644553683,1.6938344589699712,1.4028659041229194,-0.668894241200032,-0.02557585695518903,0.2785359271392847,-0.8285180077843903,-0.8485959439934052,1.293257017628192,-1.356587615687354,-0.7401732436829023,0.3401682484246987,-0.6554051981714605,-1.619202189397571,-1.3178556879448255,-0.0373198442632293,2.2821064117708145,1.4387712285165046,-0.2571812626282433,-0.9708359874859487,1.7636800549760456,-1.6572234885285997,28
Reggie Brown,Eagles,-0.66722913961202,0.8433631047855319,0.751549407683405,0.45268071520528563,0.3156513340891913,0.30463098881450584,0.0700571603342893,0.38750943644869534,0.11230817431199747,-0.157006008159535,0.6645120165660927,-0.0017924320939512893,0.09984779545168794,0.10280148121039093,0.29612754332640623,-1.3558828695285174,-1.6214259856447304,-1.6298170773191973,-1.6294125345615917,-0.2754526681886739,1.4101387995917305,1.674087340500474,-0.36070376748050126,1.5570528267438284,0.5384353027994255,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.6240774770776143,0.5149390127264012,-0.7365510436149695,-0.14103518925699876,-0.496401718635747,0.20269943558190542,-0.627229564288221,1.3878996007419149,1.114841213443654,-0.7759396986333125,0.015302783886519601,1.2126803436221278,0.14648676239149735,-0.30469859249396825,1.0847521294550069,-0.7163563380679985,-0.11140145659309379,-1.3232984564159391,-1.1654604253565888,-0.406648951675189,-0.6463020903592698,-1.2301694372336343,1.974231899671056,1.8644738736966742,-0.12020882491206449,-1.3349688678694718,0.636399928899444,-1.116203203430833,21
Justin McCareins,Jets,0.2621691037949752,0.8433631047855319,1.6013265376159853,0.9470276109374729,0.3156513340891913,0.6620134698700026,0.8401075475752035,-0.24642121270428255,0.5764553971086209,-0.325744402666019,0.1629455514158211,-0.06922901661230016,0.09984779545168794,0.45307937550199573,-0.6732914449430079,-1.3558828695285174,-0.8600771736883227,-0.9319287765706423,-0.9318307371807525,0.47106822423258404,0.1278590380917095,0.3404686546091949,0.5055889627864789,0.3420092829715772,0.05456166829383342,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.6207856355933512,-0.04325231331411457,-1.1034746597363494,-0.14103518925699876,-2.339258807256404,-2.056879318728126,-1.7971069644553683,1.3878996007419149,2.55496466683998,-1.605541993741236,-1.3950103251524282,-1.203210388661087,-1.5668068490381186,-1.6644419712425607,0.04222768858908137,-1.356587615687354,-1.3027585268685205,-0.9600126243243056,-1.4720832208898451,-0.6087411579622527,-1.541706887140011,-1.1804673708598674,-0.24246458744720487,-0.3586399400219889,0.4276809259526508,-1.2135912410749639,1.262666665608667,-1.2029046186324543,92
Dennis Northcutt,Browns,0.5719685182639735,0.8433631047855319,0.0717277037373406,0.4096940286198781,0.28083840954942846,-0.022550155813765814,-0.5833189258095167,-0.24642121270428255,-0.14555139390834887,-0.006346727350174131,0.7557059193206875,-0.5075668159815674,0.04509486056822114,-0.2159907596617439,-0.6732914449430079,-1.3558828695285174,-0.9645402521412989,-1.072697643741398,-1.0713470966569203,-1.0219735606099256,-1.193277685878009,1.3560415935216734,-0.7938501326139914,-1.4596070060700368,-0.028652268850437007,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-1.7346951394237213,-0.956656301380413,-0.6472993532070663,-0.14103518925699876,-1.4008416769666927,-1.4731548071980347,-0.822209130982745,0.7760298842858019,0.8268165227643889,-1.8731556373244371,-0.802270032947653,-0.7683500568501084,-0.8963876097830514,-1.1205446197431237,0.45923746493545153,-0.7163563380679985,-1.2034787710122348,-0.7496892478502019,-0.9561314014829234,-1.8212943956846346,-0.8701532895544554,-1.0810632381123337,-0.18088968502725317,-0.5681126701900089,-1.6269056397900314,-1.1832468343763372,1.325293339279589,-1.6273443155607106,107
Brandon Stokley,Colts,0.881767932732972,0.6151531238087986,-0.4381385742222077,0.19476059569284018,0.24602548500966562,0.23416120381764735,0.046722300114867325,-0.5633865372807715,0.3701677425323438,0.3974201452189132,0.1629455514158211,0.3016721982386182,0.09984779545168794,0.12248001459755974,-0.6732914449430079,-1.3558828695285174,-1.070371842539074,-1.2111649985178636,-1.2108634561330882,0.11976427485787626,-0.33842451154466174,0.752512209337061,-0.36070376748050126,-0.5378498349324669,0.5353533051274163,1.9531029032046843,-1.9612379780540947,1.966060263795068,1.212713272187101,-1.8700602894467115,1.940999668622126,-0.14103518925699876,0.6199910742951164,-0.30570578413785165,0.932606969267976,-0.9066118359685087,-0.6133069306319373,1.3917308143906169,0.21969598809506274,-0.4784431689761226,0.8400809876948878,1.055044786254624,-0.791791864103659,1.972615027933295,1.0468623617302377,0.5887322388031848,-0.36647217930358433,1.0079964923342566,-1.0940044887496398,0.9070194168383413,-0.48876419712701163,-1.108687457720383,0.290708488236472,1.51740536180146,-1.1171469338863798,1.0691215108044578,119
Ernest Wilford,Jaguars,-0.04763031067402323,0.8433631047855319,0.2416831297238567,0.3452139987417667,0.24602548500966562,0.5814765727307357,0.8401075475752035,1.3384054101781622,0.6795992243967595,0.5119211986340274,-0.11063615684796342,0.6725734130895364,0.04509486056822114,0.3743652419533205,-0.6732914449430079,-1.3558828695285174,-0.4499797608969443,-0.5135277718486858,-0.513281658752249,1.261502110325678,0.7884274000765688,-1.0894878688443121,1.3718816930534592,1.1799703476420953,3.3060692122645543,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.10209560984099414,-1.4979327387530343,0.949314219645424,-0.14103518925699876,-0.4316832958571462,0.08972049786640386,-0.627229564288221,-1.212546694196565,0.25076714140585843,-0.2674737758252303,-1.0884205188396134,-0.9294094390023228,-0.659671680860892,-0.30469859249396825,-1.8343163049695843,-0.076125060448643,-0.508520480018236,1.2961835960342607,0.3882916250859697,1.0079964923342566,-0.6463020903592698,-0.0373198442632293,1.173758168211684,1.0265829530245945,0.8385982391011872,-0.2273980233695886,-1.3676536285700687,-0.62181515360087,67
Darrell Jackson,Seahawks,0.2621691037949752,-1.4387367049818,-0.09822772224917552,-0.06315952381960531,0.14158671139037707,0.08063774364591987,-0.06995200098224086,0.07054411187220641,0.3701677425323438,0.9759517835268586,0.29973640554771336,0.5377002440528393,2.0709534512564907,1.8581266593458488,-0.6732914449430079,-1.3558828695285174,-0.9937351736303403,-1.072028112863059,-1.0713470966569203,-0.40719164920418854,-0.33842451154466174,-0.7503818535470501,-0.7938501326139914,0.13251901680394765,-1.10426945638199,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.3978162159114522,-1.4641029614172456,1.8319142692346888,-0.14103518925699876,0.8076745003530587,0.07089067491382026,0.932606969267976,-1.212546694196565,-0.9013316213112025,1.3382080856739764,-0.5978768287391099,-1.1387866358002012,-0.21603623365013153,0.23919875900546866,-1.000296752276844,0.9482449837423266,0.21953106292785804,1.6212288142215117,1.856543088312524,3.231010761491957,1.144507503202214,2.19927314255628,-0.48876419712701163,-0.05456662203615353,-0.12020882491206449,0.8043118043837266,-1.4302803022409911,0.8168756604021309,13
Doug Gabriel,Raiders,-0.3574297251430216,0.3869431428320655,-0.7780494261952399,0.3022273121563591,0.10677378685061421,0.26184576220927036,0.46674978406445694,0.07054411187220641,0.47331156982048234,0.09610158360019144,-0.15623310822526085,0.16679902920192072,0.04509486056822114,0.2562940416303076,-0.6732914449430079,-1.3558828695285174,-0.6538880406719678,-0.6523577891842517,-0.6527980182284169,0.6906331925917771,0.2832868879704999,-0.7422512414843672,0.5055889627864789,0.3420092829715772,0.3627614354948489,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.9088512366535392,0.4303645693869291,-0.8853038609614748,-0.14103518925699876,-0.75203948861122,-0.36219525299560246,-0.627229564288221,-0.2947421195123957,-0.325282239952672,-0.4548033263334711,-0.413922944951421,0.7456081353807062,-0.010772071507839369,-0.30469859249396825,-0.1662771995841037,-0.7163563380679985,0.12025130707157249,-1.3997796842247041,-1.3512030803430806,-0.406648951675189,-0.8701532895544554,-0.8822549726172662,2.774705631130428,1.8779882433849335,-0.3941537003444221,-0.7887695472941872,-0.3656268498353123,-0.8748382079243269,70
Isaac Bruce,Rams,2.1209655906089657,-0.2976868000981341,0.5815939816968889,0.2807339688636553,0.07196086231085136,0.18885919917680974,0.37341034318677035,0.07054411187220641,-0.042407566620210335,-0.1148214095329138,0.2085425027931185,0.06564415242439758,0.42836540475248824,0.5750862825024424,-0.6732914449430079,-1.3558828695285174,-1.9006024223836886,-1.9095972931050689,-1.9084452535139274,-0.5389306302197032,-1.2709916108174042,-0.5306173587210701,-0.36070376748050126,-0.7892381543336223,-0.9994815355336466,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,0.13057298579858662,1.2084494481100723,-0.6175487897377653,-0.14103518925699876,0.251096064457092,0.16503978967673824,0.15268870248987843,1.8468018880839996,0.8268165227643889,0.08042396083293119,1.1394654070335068,0.8744556411024778,0.7407596189163593,-0.0327499167442498,1.9187716821477472,0.17996745059909938,0.7821163461134761,-1.0364938521330704,-0.8617859259342291,-0.0024645391010616646,-0.42245089116408413,-0.7828508398697325,1.789507192411201,0.5873659381561657,-0.6680985757767798,-0.1970536166709623,1.8263067286469676,-0.4986715100973718,25
Matt Jones,Jaguars,-1.2868279685500168,0.8433631047855319,-0.948004852181756,0.23774728227824776,0.07196086231085136,-0.04520115813418462,-0.23329602251819215,0.7044747610251842,0.060736260667928206,-0.30163891773652135,0.026154697283928833,-0.30525706242652106,-0.11916394408217926,-0.23960499972634652,1.2655465315958203,-1.3558828695285174,-0.3715184093951456,-0.3754230796313205,-0.37376529927608115,2.4471529394653224,1.4101387995917305,0.8396485737356674,2.2381744233204395,0.6352956556062586,-0.37691800578758905,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.10209560984099414,-1.4979327387530343,0.949314219645424,-0.14103518925699876,-0.4316832958571462,0.08972049786640386,-0.627229564288221,-1.212546694196565,0.25076714140585843,-0.2674737758252303,-1.0884205188396134,-0.9294094390023228,-0.659671680860892,-0.30469859249396825,-1.8343163049695843,-0.076125060448643,-0.508520480018236,1.2961835960342607,0.3882916250859697,1.0079964923342566,-0.6463020903592698,-0.0373198442632293,1.173758168211684,1.0265829530245945,0.8385982391011872,-0.2273980233695886,-1.3676536285700687,-0.62181515360087,52
Samie Parker,Chiefs,-0.66722913961202,-0.06947681912140091,0.4116385557103728,0.0013205060585060563,0.07196086231085136,0.20899342346162644,0.42008006362561384,0.07054411187220641,0.26702391524420527,0.5782112821901463,0.34533335692501077,0.6725734130895364,0.2641066001020881,0.4452079621471281,1.2655465315958203,-1.3558828695285174,-0.4901227779443762,-0.5137370002481667,-0.513281658752249,-1.0219735606099256,-1.0378498359992185,1.8193674965278273,-0.7938501326139914,-0.9149323140342001,0.8373890769844132,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7001205049504363,-0.5506989733509471,0.8104782567886857,-0.14103518925699876,1.255849578094869,0.8052537700645805,0.932606969267976,-0.2947421195123957,0.8268165227643889,0.963548984657495,-0.39348362453056673,-0.6072906746978941,0.3666491298505688,-0.8485959439934052,-1.000296752276844,1.2043374947900678,-0.11140145659309379,1.640349121173703,1.6354208799952719,2.624734142630766,0.9206563040070275,2.0004648770612126,0.8043087536919739,0.24274951110555218,-0.12020882491206449,0.7132785842878456,-0.3656268498353123,0.2672197761806963,65
Ike Hilliard,Buccaneers,0.881767932732972,0.8433631047855319,-0.7780494261952399,-0.1061462104050129,0.03714793777108851,-0.4227178634744981,-1.143355571075636,-0.5633865372807715,0.11230817431199747,0.5480794260282741,-0.8857843302620195,-0.642439985018265,-0.1739168789656458,-0.6095614274051201,-0.6732914449430079,-1.3558828695285174,-1.4458002860622157,-1.491503156702351,-1.4898961750854238,-0.3632786555323462,-0.6492802113022426,-0.7503818535470501,-0.7938501326139914,0.13251901680394765,-1.464863184007179,0.9910080167515722,-0.9975479229223637,1.0012851602683144,-0.7664643568655767,-1.4133582954135622,0.2948018233208006,-0.14103518925699876,-1.1322602224354996,-0.5881531284266056,-1.0171886976772706,-0.2947421195123957,-0.325282239952672,-1.150598799649794,-0.6796341104225271,-0.9294094390023228,-1.1562785247535343,-0.8485959439934052,-0.1662771995841037,-0.8444025935918691,-0.8063597475870926,0.4357697831856549,-0.00383175766329079,-0.0024645391010616646,-0.42245089116408413,-0.7331487734959655,1.789507192411201,1.560400555710839,-0.5311261380606009,-0.9404915807873219,-0.3343135129998513,-1.317930798959705,85
Antwaan Randle El,Steelers,-0.04763031067402323,0.8433631047855319,1.4313711116294692,0.23774728227824776,0.03714793777108851,0.2719128743516787,0.6767635260392518,-0.5633865372807715,0.060736260667928206,0.0478906137411957,0.9836906762071747,0.3016721982386182,-0.1739168789656458,0.07131582779092066,3.2043845081346487,-1.3558828695285174,-0.7724924092211984,-0.7933079876345575,-0.7923143777045847,-1.3732775099846397,-0.5715662863628473,-0.16362929327714432,-1.2269964977474814,-0.9149323140342001,0.37817142385489927,0.9910080167515722,-0.9975479229223637,1.0012851602683144,0.500778873247289,-1.683996514099873,1.3360715447463378,-0.14103518925699876,-0.4316832958571462,-1.0588987022411955,0.15268870248987843,-0.2947421195123957,-0.325282239952672,-0.3745192332585108,-2.2125831419866007,-2.6688507662462375,-1.0966857034864173,-0.30469859249396825,-0.1662771995841037,1.2043374947900678,-1.3689450307727107,2.194838022787249,1.1666417983626973,1.6142731111954476,-0.42245089116408413,1.1058276823334088,-0.18088968502725317,0.14814892328773674,0.7016258013850084,0.37949011060295007,-0.553506870848079,-0.11715074081374287,56
Corey Bradford,Texans,1.1915673472019703,0.8433631047855319,-0.09822772224917552,0.17326725240013638,0.0023350132313256595,-0.03513404599177626,-0.04661714076281889,0.7044747610251842,-0.14555139390834887,-0.006346727350174131,0.3909303083023082,-0.2041021856489979,-0.2286698138491126,-0.2277978796940452,-0.6732914449430079,-1.3558828695285174,-1.3413372076092394,-1.3500229129733603,-1.3503798156092561,-0.055887699829480754,-0.33842451154466174,-0.48837783751737607,0.07244259765298884,-0.24456346229778553,0.023741691573728674,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.3360118760174264,1.242279225445861,-1.6588185111633025,-0.14103518925699876,-2.2049680799908074,-1.171877639956697,-2.187066097844418,-0.1417746903983675,0.25076714140585843,-1.819632908607797,-1.3541316843107196,-1.541435091180737,-2.237226088293186,-1.1205446197431237,-0.3747820877572888,-2.380957659878322,-1.4351315346769011,0.053363644141830126,-0.033314718772257744,-0.8108333642493163,0.02525150722628705,-0.4349363752533643,0.2501346319124087,-0.0005091432831161283,-2.174795390654747,-0.7129085305476199,0.010133192190221173,-1.3842522002294713,115
Az-Zahir Hakim,Steelers,0.5719685182639735,-0.06947681912140091,-0.7780494261952399,0.0013205060585060563,0.0023350132313256595,0.0982551898951345,0.3267406227479272,-0.24642121270428255,0.215452001600136,0.46973660000740614,0.026154697283928833,0.4028270750161416,0.15460073033515448,0.30352252175951255,0.29612754332640623,-1.3558828695285174,-1.303931214451405,-1.3507761352114915,-1.3503798156092561,-1.3732775099846397,-1.0378498359992185,1.6096373668328656,-1.2269964977474814,-0.7054420478665705,-1.6497830443277837,0.9910080167515722,-0.9975479229223637,1.0012851602683144,0.500778873247289,-1.683996514099873,1.3360715447463378,-0.14103518925699876,-0.4316832958571462,-1.0588987022411955,0.15268870248987843,-0.2947421195123957,-0.325282239952672,-0.3745192332585108,-2.2125831419866007,-2.6688507662462375,-1.0966857034864173,-0.30469859249396825,-0.1662771995841037,1.2043374947900678,-1.3689450307727107,2.194838022787249,1.1666417983626973,1.6142731111954476,-0.42245089116408413,1.1058276823334088,-0.18088968502725317,0.14814892328773674,0.7016258013850084,0.37949011060295007,-0.553506870848079,-0.11715074081374287,118
Dante Hall,Chiefs,0.2621691037949752,0.8433631047855319,-0.7780494261952399,-0.14913289699042048,0.0023350132313256595,-0.03513404599177626,-0.04661714076281889,0.07054411187220641,-0.0939794802642796,0.439604743845534,0.482124211056903,0.4365453672753159,-0.2286698138491126,-0.2277978796940452,4.173803496404063,-1.3558828695285174,-1.0019462452991332,-1.0710098679855853,-1.0713470966569203,-2.163711396077734,-0.5715662863628473,1.0435881211811084,-2.093289228014462,-0.8311362075671482,-0.8669556356372118,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7001205049504363,-0.5506989733509471,0.8104782567886857,-0.14103518925699876,1.255849578094869,0.8052537700645805,0.932606969267976,-0.2947421195123957,0.8268165227643889,0.963548984657495,-0.39348362453056673,-0.6072906746978941,0.3666491298505688,-0.8485959439934052,-1.000296752276844,1.2043374947900678,-0.11140145659309379,1.640349121173703,1.6354208799952719,2.624734142630766,0.9206563040070275,2.0004648770612126,0.8043087536919739,0.24274951110555218,-0.12020882491206449,0.7132785842878456,-0.3656268498353123,0.2672197761806963,96
Arnaz Battle,49ers,-0.3574297251430216,-0.5258967810748673,0.2416831297238567,-0.08465286711230911,-0.06729083584820005,-0.21885884259072882,-0.39664004405414344,0.07054411187220641,-0.0939794802642796,0.04186424250882118,-0.11063615684796342,-0.17038389338982332,0.3736124698690217,0.1264157212749933,0.29612754332640623,-1.3558828695285174,-0.6776089143818139,-0.6519393323852899,-0.6527980182284169,0.11976427485787626,0.4387147378492903,-0.19730192567332858,0.07244259765298884,0.048722910336895825,0.9390950001607473,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.6350243235721476,1.1915345594421778,-1.8373218919791088,-0.14103518925699876,-2.9589377053615062,-2.847731882736637,-2.3820456645389436,1.540867029855943,1.114841213443654,-3.211223855240443,-2.7031268320871042,-2.507791384094023,-2.7983918218918715,-2.0723649848671384,1.293257017628192,-2.380957659878322,-2.9574211244732798,-0.11871911842789103,-0.40774832485613804,-0.8108333642493163,-0.6463020903592698,-1.379275636354935,0.2501346319124087,-0.5005408217487121,-0.3941537003444221,-1.7749627649995625,1.1374133182668227,-2.004460929291269,47
Michael Clayton,Buccaneers,-0.9770285540810185,0.3869431428320655,0.5815939816968889,-0.06315952381960531,-0.06729083584820005,-0.19620784027031002,-0.3266354633958788,-0.8803518618572604,-0.19712330755241814,-0.2293224629480284,-0.019442254093368586,-0.13666560113064902,-0.11916394408217926,-0.2553478264360815,0.29612754332640623,-1.3558828695285174,-0.5457755970328614,-0.5149923706450522,-0.513281658752249,0.9101981609509703,0.1278590380917095,0.764371004491901,0.938735327919969,-0.20266540906425962,-0.9101036030453536,0.9910080167515722,-0.9975479229223637,1.0012851602683144,-0.7664643568655767,-1.4133582954135622,0.2948018233208006,-0.14103518925699876,-1.1322602224354996,-0.5881531284266056,-1.0171886976772706,-0.2947421195123957,-0.325282239952672,-1.150598799649794,-0.6796341104225271,-0.9294094390023228,-1.1562785247535343,-0.8485959439934052,-0.1662771995841037,-0.8444025935918691,-0.8063597475870926,0.4357697831856549,-0.00383175766329079,-0.0024645391010616646,-0.42245089116408413,-0.7331487734959655,1.789507192411201,1.560400555710839,-0.5311261380606009,-0.9404915807873219,-0.3343135129998513,-1.317930798959705,86
Braylon Edwards,Browns,-1.2868279685500168,-0.5258967810748673,0.0717277037373406,0.022813849351209847,-0.06729083584820005,0.15614108471398258,0.7000983862586734,0.07054411187220641,0.009164347023858935,0.11418069729731457,1.7588388496212306,0.5039819517936645,0.3736124698690217,0.712836016212624,-0.6732914449430079,-1.3558828695285174,-0.4029941841255183,-0.37567415371069757,-0.37376529927608115,0.9453285558884404,0.2055729630311047,-0.13570758160822355,0.938735327919969,0.30011122973805127,-0.19199814546698057,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-1.7346951394237213,-0.956656301380413,-0.6472993532070663,-0.14103518925699876,-1.4008416769666927,-1.4731548071980347,-0.822209130982745,0.7760298842858019,0.8268165227643889,-1.8731556373244371,-0.802270032947653,-0.7683500568501084,-0.8963876097830514,-1.1205446197431237,0.45923746493545153,-0.7163563380679985,-1.2034787710122348,-0.7496892478502019,-0.9561314014829234,-1.8212943956846346,-0.8701532895544554,-1.0810632381123337,-0.18088968502725317,-0.5681126701900089,-1.6269056397900314,-1.1832468343763372,1.325293339279589,-1.6273443155607106,27
Chris Henry,Bengals,-1.2868279685500168,0.3869431428320655,-0.2681831482356916,-0.17062624028312426,-0.10210376038796289,-0.07036893849020552,0.14006174099255395,1.0214400856016732,-0.14555139390834887,0.2648399781066755,0.25413945417041595,0.4028270750161416,-0.1739168789656458,-0.11759809272589983,1.2655465315958203,-1.3558828695285174,-0.3820103343052698,-0.37455826891346605,-0.37376529927608115,1.437154085013035,-0.33842451154466174,-0.9925154469259723,1.3718816930534592,-0.28646151553131144,-0.4539679475878449,0.9910080167515722,-0.9975479229223637,1.0012851602683144,0.9564168885687687,-0.12782675665358664,0.7410602753603166,-0.14103518925699876,0.50835179500203,0.03323102900865307,0.5426478358789264,-0.7536444068544804,-1.1893563119904678,0.8297421628658944,0.5262857944078775,-0.10800659002602965,0.38320269131365686,1.1910191241294832,-0.1662771995841037,0.8201987282184549,0.5835568344009051,0.4740103970900374,0.24382511565203163,0.40171987347306565,0.02525150722628705,0.5591049522219732,0.49643424159221544,0.44546505642944245,0.290708488236472,1.2594779048631306,-0.45956686034169597,-0.1407259264213551,31
Marcus Robinson,Vikings,1.1915673472019703,0.6151531238087986,0.4116385557103728,-0.020172837234197733,-0.10210376038796289,0.16369141882078883,0.8401075475752035,0.7044747610251842,0.11230817431199747,-0.10276866706816518,1.2116754330936617,0.6051368285711879,-0.2286698138491126,0.04770158772631803,-0.6732914449430079,-1.3558828695285174,-1.3947091734563932,-1.490094352145846,-1.4898961750854238,1.1736761229820059,0.2832868879704999,-0.885350013787586,0.938735327919969,0.3420092829715772,-0.22281812218708133,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.6810322289927992,-0.22931608866095315,-0.3398768640242887,-0.14103518925699876,-1.2989101610903966,-1.3413460465299494,-0.822209130982745,0.7760298842858019,1.114841213443654,-0.6956556055583522,-0.27084770200544084,-0.5589728600522298,-0.7325073512984795,-0.712621606118546,0.25073257676226646,-0.7163563380679985,-0.5416137319703311,-1.0173735451808792,-1.0622700614752043,-0.6087411579622527,-0.6463020903592698,-0.7331487734959655,1.604782485151346,1.0738832469335022,0.7016258013850084,-0.8646305640407546,0.4798332447221383,-1.1402101689946282,69
Nate Burleson,Vikings,-0.66722913961202,-0.06947681912140091,0.4116385557103728,-0.12763955369771668,-0.13691668492772574,-0.30694607383680195,-0.4899794849318301,-0.5633865372807715,-0.0939794802642796,0.2648399781066755,-0.9769782330166144,-0.30525706242652106,-0.009658074315245664,-0.2277978796940452,-0.6732914449430079,-1.3558828695285174,-0.6703101840095536,-0.6536968509409296,-0.6527980182284169,0.11976427485787626,-0.33842451154466174,1.508183192899486,-0.36070376748050126,-0.37025762199836326,-0.7375117334127782,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.6810322289927992,-0.22931608866095315,-0.3398768640242887,-0.14103518925699876,-1.2989101610903966,-1.3413460465299494,-0.822209130982745,0.7760298842858019,1.114841213443654,-0.6956556055583522,-0.27084770200544084,-0.5589728600522298,-0.7325073512984795,-0.712621606118546,0.25073257676226646,-0.7163563380679985,-0.5416137319703311,-1.0173735451808792,-1.0622700614752043,-0.6087411579622527,-0.6463020903592698,-0.7331487734959655,1.604782485151346,1.0738832469335022,0.7016258013850084,-0.8646305640407546,0.4798332447221383,-1.1402101689946282,99
Mike Williams,Lions,-1.5966273830190154,0.3869431428320655,-0.4381385742222077,-0.020172837234197733,-0.17172960946748858,-0.251576957053556,-0.2099611622987706,-0.5633865372807715,-0.0939794802642796,0.10815432606494005,0.34533335692501077,-0.3726936469448699,-0.2286698138491126,-0.31831913327502176,1.2655465315958203,-1.3558828695285174,-0.6876446686436719,-0.7941170041125503,-0.7923143777045847,2.1397619837624506,6.578114808061512,1.0780539840224326,2.6713207884539294,5.453571777461738,-0.07488223393059612,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.4214440038902039,-0.21240119999305873,-0.8654701519819408,-0.14103518925699876,-1.7745905685131123,-1.1530478170041134,-1.6021273977608443,0.7760298842858019,0.5387918320851237,-1.4182124432329952,-0.802270032947653,-0.3979134779000154,-1.2258034828985043,-1.1205446197431237,0.6677423531086366,-1.228541360163482,-1.1372922671080445,-0.5776064852804808,-1.0504768770316177,-0.6087411579622527,-1.3178556879448255,-1.4289777027287018,0.8043087536919739,-0.10862410078919094,1.3864879899659026,-1.3653132745680985,0.9182199604185944,-1.2209530208009192,117
Reche Caldwell,Chargers,-0.04763031067402323,0.8433631047855319,-0.7780494261952399,-0.3210796433320508,-0.20654253400725145,-0.2465434009823518,-0.09328686120166242,-0.5633865372807715,-0.30026713484055667,0.7529760479290047,0.07175164866122626,0.33539049049779246,-0.3929286184995129,-0.43639033359803464,1.2655465315958203,-1.3558828695285174,-0.788458381910518,-0.793503267474073,-0.7923143777045847,-0.40719164920418854,-0.45499539895375457,-0.7503818535470501,-0.36070376748050126,0.13251901680394765,0.8158150932803403,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.91370082463238,-0.7705925260335744,1.0881501825021622,-0.14103518925699876,0.24462422217923188,0.10855032081898745,0.15268870248987843,0.47009502605774545,0.5387918320851237,0.6959353410742938,0.035742104307373915,-0.30127784860868684,-0.15478805623670563,0.5111474347551871,0.25073257676226646,0.17996745059909938,0.18643781097576287,0.5887322388031848,0.7214490856172963,1.8163653174825114,0.6968051048118429,0.9070194168383413,0.49643424159221544,0.24274951110555218,0.290708488236472,0.8650006177809804,0.26063988687391054,0.06583760461677086,38
