Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Jerome Harrison,Browns,-0.5499068927333076,-1.08617592527628,-0.9393427409926446,-0.9304765771248164,-0.7863684427297937,-0.8522429462100657,-0.7542157628610978,1.8358233039554275,-0.7785814607941196,1.4069701399647399,-0.6563119472452618,-0.9032854542019548,-1.0029956196581964,-0.45361285693230996,-0.41283620693746476,-0.41231666361535857,-0.8561858714712397,-0.9351071724015403,1.7771107146833465,-1.0355685516569908,-0.7726692014774708,0.9947291961657639,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.5540928263340245,0.49733106342060895,0.10399155975579327,-0.26303507317166286,0.24500358761197463,-0.2995870739738801,0.47149087502417136,0.7299438993986411,-0.23887911929692757,0.0010066847230141753,-0.662003549434936,0.007826143952529119,0.15729460132765563,0.6612269552937382,1.1760193307674298,0.46997256046433245,0.1542476801596644,0.05199894743160778,0.14940404394766232,-0.10059694180134231,0.23187384264249217,0.532015461151375,0.7406824231278369,0.08742104689103541,-2.0808544439898204,0.14854189058208095,0.7018215437016837,-0.7462755576615524,50
Maurice Hicks,49ers,1.301223452865897,0.8382070838117739,-0.9393427409926446,-0.9515292660937018,-0.8449216642095362,-0.5950022295366209,-0.9855777674872632,-0.8103905474076565,-0.7322721714370043,0.9934360486975506,-1.0282490596257232,1.0022167182335975,-1.0029956196581964,-0.9430568967981655,-0.9850329193364149,-0.9895817106996868,-0.46159961332711025,-0.9940503251297534,-0.9953428983372211,0.01864102716502752,-0.7726692014774708,1.6527008364403395,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-2.0287390666074034,0.18767063397896924,-1.5538629790336744,-0.26303507317166286,-2.79309704626754,-1.9322013417820254,-2.5921240511840673,1.501207567947531,2.1127530995594914,-2.594488269235705,-1.2920017993002675,-0.511409815506433,-2.14950770598182,-1.1796811294279874,0.5397336649009971,-2.801520907255634,-1.5399272531642478,-1.5582896248138638,-1.0697987955953914,-1.1043006629273493,-0.21931259494444003,-1.7032792314268181,-0.2932525775349512,-1.0343976384753515,-2.0808544439898204,-2.2481261495990785,1.082679376114725,-2.4281642395598513,50
Mewelde Moore,Vikings,-0.17968082361346668,-0.12398442073225309,-0.9393427409926446,-0.9620556105781446,-0.854290179646295,-0.8522429462100657,-0.846760564711564,0.4070136211257736,-0.7785814607941196,1.0623583972420825,-0.9538616371496309,-0.268118063390104,-1.0029956196581964,-0.6829523498980251,-0.7018571003846708,-0.7009491871575226,-0.14593060681180972,-0.463561950575835,0.6548065929909377,0.01864102716502752,-0.538663078589404,-0.6282675165115185,-0.08842434073181332,0.08242823997040091,-0.08697994069641628,0.031880913553517194,-0.7241072971547476,0.44561007077907755,-0.26303507317166286,-0.158077746488268,-1.1262272095729409,0.47149087502417136,0.8841966331084191,1.8187990722024392,-0.5609045939690797,-1.8000649040303733,-1.825725837886931,-1.4522168236158688,-1.5741614332969287,-0.09655200096543563,-0.5769053492060566,-1.5725075403435538,1.0996565727479388,2.3048846621828694,1.7060697562254705,2.4878060305771514,1.5751529843545318,-0.9622693426696964,-1.3047153939853242,-0.5952121741770061,-0.9200362165050603,0.9239886126092913,-0.15937633391686742,40
Travis Minor,Rams,0.9309973837460561,0.3571113315397604,-0.9393427409926446,-0.9936346440314728,-0.9596859783098315,-0.8522429462100657,-0.9855777674872632,-0.6645936409964672,-0.963818618222581,-0.10932152801495262,-1.1132632567412573,-0.9032854542019548,-1.0029956196581964,-1.0507345855686538,-1.1353162791419555,-1.133897972470769,-0.40898811224122933,-1.170879783314393,-0.8062057133312189,-0.5084637622459817,-0.8896722629215041,-0.5624703524840596,-1.6938334777889166,1.6886911566956597,-1.696856227349431,-1.4077303054630164,1.4607190661279323,-1.8552910769953956,-0.26303507317166286,-1.1890998366041778,0.15506500060560338,-1.5709190757813212,1.963965769076865,-0.23887911929692757,-0.9087544331594235,-0.09297287213721735,0.4783837322122136,-0.6515628222168475,-0.6537073909360658,2.8727811064112503,-1.362063781458848,0.1868279673389704,-0.6464394694459462,-0.9239611353629686,-1.7065228956029537,-0.8960922513248374,-1.7032792314268181,-0.47571169529897267,-0.41266680080241414,-0.7302705623418074,-1.4543252700486309,2.0030858044462407,-1.3836228476440657,50
Jason Snelling,Falcons,-0.5499068927333076,-1.3267238014122869,-0.9393427409926446,-1.0357400219692439,-1.0182391997895741,-0.5950022295366209,-0.846760564711564,0.6840277433070329,-0.7785814607941196,-0.591777967826673,-1.0707561581834901,-0.9032854542019548,-1.0029956196581964,-0.262496612794214,-0.2670845839012451,-0.2680004018442765,0.1171268986176099,0.7742442567166413,-1.1694882084132276,0.01864102716502752,0.9238751894610132,1.1764546968130236,-1.372751650377496,1.367438573350608,-1.3769449139760757,-1.4641856473852333,1.0478384935390794,-1.6543390116875814,-0.26303507317166286,-1.1008216931855297,-0.650909131603481,-0.9581960905396719,-0.041319769150248827,-0.23887911929692757,-1.7917578711041424,-0.03200529956960463,0.1700873812834548,-0.5531217564710662,-0.7852008255590462,0.11554322099004194,-0.9694845653324524,-0.8557412223988217,-1.0150597450202108,-0.9443784077955077,-1.305041407152551,-0.6704990325313712,-1.3058935083018062,0.1933050698357726,0.24285375630926972,-1.9457960558250194,-1.2406096486312024,0.003582184277775328,-1.4241016197020164,50
Gary Russell,Steelers,-1.6605851000928304,-2.288915305956314,-0.9393427409926446,-1.0988980888759003,-1.0697660346917475,-0.8522429462100657,-1.0781225693377294,-0.11056539663394818,-1.1953650650081578,-0.7985450134602673,-1.038875834265165,-0.9032854542019548,-1.0029956196581964,-0.2708870820490572,-0.26123950940578333,-0.2680004018442765,-0.26167590920075373,0.7153011039884282,0.08824509273700287,0.01864102716502752,-0.18765389425730386,-1.9003460210423608,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.4270683070090362,-1.4466482991852403,1.1489422993564273,-0.26303507317166286,-0.39126529514130093,-0.38225108753378617,-0.34547310529802455,-0.3498252365698048,-0.53283314665398,-0.4538738742182047,-1.1294216057866335,-1.6634646005560054,-0.9173536997304571,1.3186941284086402,-0.09655200096543563,0.07739334433793668,-0.26929605317131367,1.429474714051228,0.9456776688166901,-0.903559918702148,0.006280623849027075,0.43266903037012194,-1.3271875781977394,-1.3790527767505667,-2.350971220319423,0.49964612576785655,-0.31379934273309223,0.12706898937219904,50
Mike Bell,Broncos,-0.5499068927333076,-1.8078195536843003,-0.9393427409926446,-1.1094244333603431,-1.1119243541571622,-0.8522429462100657,-1.0318501684124963,-0.8103905474076565,-1.4269115117937343,-2.521603727073554,-1.265580359906589,-0.268118063390104,-1.0029956196581964,-0.48624245959003365,-0.40710659070364164,-0.41231666361535857,0.722159161105278,0.2437558821627229,1.2576886149824908,0.5457458165760367,0.39736141296286304,0.819270092092546,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-0.603241683071424,0.9618217075830685,-0.9911971961717944,-0.26303507317166286,0.11175355981024154,-0.8782351688932227,0.6757318701047217,0.7299438993986411,1.2308910174883345,-0.2665701146541734,-0.235230541461647,-0.4789575680402479,-0.07568258760402681,-0.390720521690105,0.11554322099004194,0.46997256046433245,-0.008653755736865625,-0.16141279105875592,0.33024274263586645,-0.7028191744769465,0.9086534990228895,-0.16340955431739623,-0.7189905189843345,-1.6561284761482886,-0.8653289505066087,-0.24835854919314315,0.7335596964027704,-0.3361594212272814,50
Ricky Williams,Dolphins,1.671449521985738,-2.7700110582283273,-0.9393427409926446,-1.1094244333603431,-1.0838188078468858,-0.8522429462100657,-1.0318501684124963,0.4070136211257736,-1.2879836437223884,-1.1431567561829246,-0.7554951772133849,-0.268118063390104,-1.0029956196581964,-1.2521058476848914,-1.425116515855223,-1.422530496012933,-0.040707604640040376,1.5994483949116256,0.9868688949197596,-0.5084637622459817,0.6898690665729464,-0.4528084124382964,-2.335997132611758,2.3311963233857633,-2.3418387139892607,-1.3512749635407992,1.4435157089367303,-1.805053060668442,-0.26303507317166286,-1.455599892207644,-0.6095771248235279,-1.3666780807007708,0.7299438993986411,0.9369369901312821,-0.855239073283986,-0.3978107349752809,0.2187657524827325,-0.9829810768943112,-1.5741614332969287,0.3276384429455195,-1.4929235201676474,-0.8231609352195157,-0.9374554764782603,-0.8014575007677336,0.1001438024238591,-0.4449058137379051,0.3829958149794955,-0.6581708130629941,-0.8316593218428718,-1.9457960558250194,-1.1490172394523048,1.1461556815168985,-1.0306582683616785,40
Kenneth Darby,Buccaneers,-0.17968082361346668,-2.7700110582283273,-0.9393427409926446,-1.151529811298114,-1.0978715810020239,-0.8522429462100657,-1.0781225693377294,0.4070136211257736,-1.241674354365273,0.23529021470770473,-0.9680306700022199,-0.9032854542019548,-1.0029956196581964,-0.33614628736450464,-0.26705571933583544,-0.2680004018442765,-0.26167590920075373,-0.3456756451194087,-0.6832955222170017,-0.5084637622459817,0.04635222863076289,2.3294716664370445,0.2326574866796073,-0.23882434337465083,0.23809123257005757,-0.40564798634366456,-1.429444941994038,0.5460861034329847,-0.26303507317166286,-0.4079215486165176,-0.8989011722831992,0.06300888486307431,-0.6583307039893608,0.6429829627742296,-0.9087544331594235,-0.4384557833536894,-0.8846106613675622,-0.44811795300889945,-0.7852008255590462,-1.369123332698301,0.20825308304673604,-0.8231609352195157,0.22660855165099628,0.0823187202407479,0.3008845466490605,0.006280623849027075,-0.0640631235361432,-1.266367872276399,-1.6290967005972914,-1.0003873386714102,-0.2178277461335101,-0.8533479386515674,-1.053690775604844,50
Michael Turner,Falcons,0.19054524550637425,0.8382070838117739,1.8930713322443937,2.7853230258834745,2.860326191028571,3.5208492372384956,2.8087591083818495,0.1518690349061925,1.6758108751329934,0.23529021470770473,2.4750443131769084,1.0022167182335975,-0.8224482569972567,-0.6423984151662828,-0.7013519704900012,-0.7009491871575226,-0.19854210789769064,1.1868463258141335,0.2683021473086005,-0.5084637622459817,1.68439508884723,-0.12382259230101068,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.3988406360479277,-0.48326029647791674,0.566181309963766,-0.26303507317166286,0.5081723925203975,-0.15492505024404446,0.6757318701047217,-0.5040779702795828,0.05507490806012484,-0.052508675152423336,-1.4749045170031057,-1.793273590420746,-0.4825723260199229,-1.048187694805007,-0.7328376668318684,1.5168504701347227,-0.9860623711160457,2.380127003690121,1.747784800095015,1.906810500450672,0.4574670614359593,1.5751529843545318,-1.8745649314898036,-1.7845294100155258,-0.4601537860122048,0.8049541563641827,-0.6629190224450464,0.13299900056540204,30
Matt Forte,Bears,-0.9201329618531485,0.8382070838117739,1.8930713322443937,2.153742356816909,1.7806047869421187,1.2056827871774924,1.8833110898771879,-0.2855216843273751,0.7496250879906866,-0.17824387655948415,1.4548739477905002,-0.268118063390104,-0.8224482569972567,-0.20096650492536355,-0.1256482133937739,-0.12368414007319443,1.6428604301082466,0.007983271249870267,0.6548065929909377,1.599955395398055,-0.012149302091253797,0.08610169292944914,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.1730192683590597,-0.05317636669786164,0.15422957608274684,-0.26303507317166286,-1.2324060956397411,-0.5682451180435749,-1.1624370856202224,0.42143843197908515,0.9369369901312821,-1.3636349921006423,-0.6823260736241403,-0.26801795951004453,-0.9337605440214206,-0.5222139563130854,-0.09655200096543563,-0.9694845653324524,-1.1163835198332697,-0.06440745538131788,-0.49811516748429435,0.3008845466490605,-0.6704990325313712,-0.0640631235361432,-1.4488269900404203,-1.6561284761482886,-2.0808544439898204,-0.5994627843789176,-0.3455374954341789,-1.1356796260152155,20
Ryan Grant,Packers,0.19054524550637425,0.8382070838117739,1.539019573089764,2.1116369788791385,1.6986302768704793,0.17671992048371343,1.3743146796996237,0.013361973815562844,1.073790113490494,-0.17824387655948415,1.3769442671012606,1.6373841090454484,-0.8224482569972567,-0.5766730726700108,-0.5533056145037114,-0.5566329253864406,1.1693569203352883,-0.10990303420655606,-0.25560205933008884,1.072850605987046,0.22185682079681296,0.07983529635540332,-0.7305879955546546,0.7249334066605044,-0.731962427336246,0.7940280295034466,0.4629243490382045,0.29489602179821683,-0.26303507317166286,0.24000671156940964,-0.13425904685406792,0.47149087502417136,-0.5040779702795828,-0.53283314665398,-0.4271161942804859,0.11025236975482504,-0.05707835097984115,0.30003414665903855,0.5297335206707577,-0.30864722292091323,0.46997256046433245,-0.17155519163339564,-0.006204253974855047,-0.11310374447069849,-0.5020784302517451,-0.21931259494444003,-0.014389908145516684,0.49740359944247503,0.8713425378699563,-1.405562503165814,0.3775229135293255,-0.3772756481352661,0.1823298183175545,10
LaDainian Tomlinson,Chargers,1.301223452865897,0.8382070838117739,1.8930713322443937,1.9011100891902832,1.480812292965837,1.9774049371978268,1.2817698778491577,-0.08869586067226949,0.5180786412051099,-0.2471662251040157,1.17149329073872,-0.268118063390104,-0.8224482569972567,-1.0167065713684562,-1.136470861758343,-1.133897972470769,-0.30376511006946,0.2437558821627229,0.8862919607888865,-0.5084637622459817,-0.18765389425730386,-0.5405379644749094,-0.08842434073181332,0.08242823997040091,-0.08697994069641628,1.0763047391145317,-0.10478643827146825,0.8274189948639247,-0.26303507317166286,0.1833754497536731,-1.9528673451720018,1.288454855346369,-0.6583307039893608,-0.23887911929692757,-0.3736008344050484,-0.5197458801105064,-1.079324146164673,0.37386494596837455,1.3186941284086402,-0.7328376668318684,1.9094296862611184,0.12166739298035839,-0.3166213281426568,-0.3435272476379263,-0.10059694180134231,-0.21931259494444003,-0.3621024158799023,-0.41489198937763216,-0.7235322196388828,-1.405562503165814,1.3850394144972018,-0.5677045643417865,0.615392519803785,20
Jamal Lewis,Browns,1.301223452865897,0.8382070838117739,1.8930713322443937,1.7642676108925277,1.2278623761733494,0.17671992048371343,0.8653182695220599,-0.4167389000974452,-0.22286998850873554,-0.3850109221930784,0.9306197322447068,0.3670493274217468,-0.8224482569972567,-1.177057761572127,-1.280793688806783,-1.278214234241851,0.48540740621879885,1.363675783998773,-0.5862733625540658,0.01864102716502752,1.5673920274031967,-1.9034792193293817,-1.372751650377496,1.367438573350608,-1.3769449139760757,-1.845259205360198,-0.05317636669786164,-1.282577690868125,-0.26303507317166286,-2.4799594809334673,-2.0148653553419313,-2.1836420610229688,0.26718569826930716,-1.1207412013680849,-2.1931230701699236,-2.02361267011162,-0.9170629088337473,-2.0510666402360385,-1.705654867919909,1.1760193307674298,-2.1472222137116406,-1.9634709864952258,-0.5494341337685081,-0.6964543854003892,-1.5057821513777523,-0.6704990325313712,-0.7594881390049144,-0.11079345977092978,-1.257409786771079,-0.8653289505066087,-1.0879556333330394,0.6700833910005971,-1.5831806156240276,50
DeAngelo Williams,Panthers,-0.17968082361346668,0.8382070838117739,1.8930713322443937,1.701109543985871,2.429374480937666,3.7780899539119406,1.8833110898771879,-0.008507562146115848,1.6295015857758781,0.9245137001530194,2.0676846186649747,-0.9032854542019548,-0.8224482569972567,-0.3687758900222283,-0.4145392162966363,-0.41231666361535857,-0.9877146241859495,-0.16884618693476922,-0.5803229792055623,-1.0355685516569908,-0.6556661400334374,0.8130036955184962,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.7234588521006754,-0.41444686771310796,0.7570857720061897,-0.26303507317166286,0.2016973285764114,-1.6635432977123306,1.288454855346369,-0.8125834376991388,-0.8267871740110324,-0.748208353533111,-1.8610324765979862,-2.1177960650825973,-0.7746141543990741,-1.1796811294279874,-0.5207424448763908,1.3859907314259232,-1.1489638070125756,1.2936672441028148,1.7302842808671242,3.3119957100270816,1.3598399366098217,0.9294011842763871,-0.47571169529897267,-1.473663991179057,-1.5406208913306154,0.545442330357305,-0.7898716332493936,-0.11520204763706537,20
Steve Slaton,Texans,-1.2903590309729895,0.8382070838117739,1.716045452667079,1.6484778215636573,1.8836584567464656,1.4629235038509372,1.7444938871014886,-0.08140601535171045,1.7221201644901087,0.442057260341299,1.5505149195454755,1.0022167182335975,-0.8224482569972567,-0.13384275088661765,-0.12499876067205593,-0.12368414007319443,-0.9193196727743028,-1.170879783314393,-1.0303110602229069,-1.0355685516569908,-0.5971646093114207,0.0077717357539068554,-0.08842434073181332,0.08242823997040091,-0.08697994069641628,0.04599474903407144,0.7037713497150354,-0.37829339698296094,-0.26303507317166286,1.0644912585926332,0.01040297687576772,1.288454855346369,1.192702100527975,0.6429829627742296,0.6699486831659831,0.5979929502957267,0.1700873812834548,1.044904877468784,-0.390720521690105,1.1760193307674298,1.3859907314259232,0.7406928493871724,-0.1032095896522931,0.006483136919888105,0.501625290874262,0.23187384264249217,0.33332259958886895,-1.3271875781977394,-1.2911995062098256,-0.5952121741770061,0.5759731334169381,1.5587516666310266,-0.36615324595811966,40
Chris Johnson,Titans,-0.9201329618531485,0.5976592076757671,1.539019573089764,1.4695299653281306,1.7571834983502217,1.4629235038509372,1.3743146796996237,-0.13243493259562636,1.4905737177045322,0.5109796088858308,1.6142755673821265,-0.268118063390104,-0.8224482569972567,-0.17672737152248308,-0.1259368590478708,-0.12368414007319443,0.06451539753172897,-1.170879783314393,-0.9780713310853962,0.01864102716502752,-0.8896722629215041,0.33049115931714673,1.5169847963252898,-1.5238346767548578,1.528056205849717,0.1730192683590597,-2.0487658008773173,1.3197515548680696,-0.26303507317166286,-0.7593684969435887,-0.9402331790631523,-0.34547310529802455,-1.1210889051186947,-0.53283314665398,-1.2566042723497672,-1.4749045170031057,-1.4849772394919871,-1.3308061758627385,-1.4426679986739481,-1.1570281107428235,-0.18432613307966086,-1.4421863916263298,1.3712715126447652,1.0360970181607922,2.1075512446758733,0.23187384264249217,0.43266903037012194,0.3757641875997941,-0.00043222364970572224,-1.5406208913306154,0.02641867834355096,-1.107253160260261,-0.3709660086656468,10
Marshawn Lynch,Bills,-1.2903590309729895,0.5976592076757671,1.716045452667079,1.4590036208436878,1.3074947573857991,1.2056827871774924,1.3280422787743908,0.17373857086787067,0.7496250879906866,-0.040399179470421404,1.160866516099278,0.3670493274217468,-0.8224482569972567,-0.3007198616218332,-0.27043287348876893,-0.2680004018442765,0.13291034894337567,-0.10990303420655606,1.6053996523408185,0.01864102716502752,-0.18765389425730386,-1.4710978557203787,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-0.37742031538255605,-0.19080322422747928,-0.15724612514436526,-0.26303507317166286,-0.9858935442065349,-1.2915552366927532,-0.5497141003785749,0.8841966331084191,1.5248450448453867,-0.748208353533111,-0.580713452678119,-1.0630980224315805,-0.9682149170324441,-1.3111745640509678,0.11554322099004194,-0.44604561049725727,-0.6602594993229857,0.03259788029612017,-0.005183875898705709,0.501625290874262,0.006280623849027075,0.3829958149794955,-1.8745649314898036,-2.1427004360662396,-2.0808544439898204,-0.049908329305530554,1.3048464450223323,-1.2368335850644903,50
Kevin Smith,Lions,-1.2903590309729895,0.8382070838117739,1.1849678139351343,1.3326874870303749,1.1669670258344171,1.2056827871774924,1.2354974769239246,-0.023087252787234457,0.7496250879906866,-0.040399179470421404,0.8739436008343507,0.3670493274217468,-0.8224482569972567,-2.539576741122504,-2.5663637030234674,-2.5770605901815893,-0.2511536089835716,-1.3477092414990324,-1.9431539602774122,-0.5084637622459817,-1.4161860394196544,2.0036190445867796,-2.6570789600231786,2.6524489067308146,-2.6669098872557346,-1.3371611280602451,2.819784284232907,-2.5988137186343083,-0.26303507317166286,-1.9686124992443166,-2.1801933824617437,-1.3666780807007708,0.7299438993986411,0.05507490806012484,-2.166365390232205,-1.1497441299758377,-0.5763143104388033,-1.0994696713601524,-0.7852008255590462,0.9639241088119522,-1.23120404275005,-1.4421863916263298,-1.6552949604913019,-1.4927280102694171,-0.7028191744769465,-0.8960922513248374,-1.4549131544736857,-0.8406299308270155,-0.8519331535061198,-1.0003873386714102,-1.2558750501610187,0.8287741545060309,-1.2618427627053894,30
Brian Westbrook,Eagles,1.301223452865897,0.3571113315397604,1.539019573089764,1.2800557646081612,1.073281871466829,1.4629235038509372,1.1429526750734584,0.10812996298283563,0.24022290506241786,-0.10932152801495262,1.0829368354100388,0.3670493274217468,-0.8224482569972567,-0.8819929261101398,-0.9909068583972864,-0.9895817106996868,-1.30338363070125,-0.9940503251297534,-1.316972709979706,-0.5084637622459817,-0.8896722629215041,0.3774891336224721,0.2326574866796073,-0.5600769267197026,0.3980468892567355,0.751686523061784,-1.1025811553611962,1.1790851091525996,-0.26303507317166286,0.22335045809419302,0.775045102304899,-0.14123211021747603,0.26718569826930716,0.05507490806012484,0.08127972453617044,0.4963803293497056,0.9976196916711758,0.46082122071048137,-0.12773365244414422,0.3276384429455195,-0.053466394370861516,0.5452111263113364,-0.20021492532973115,-0.4281130905727315,0.3008845466490605,-0.4449058137379051,-0.2627559850986493,-1.6921058137257823,-1.4871798789545556,-1.1354457268362115,0.16380729211189748,-0.2820611900320056,-0.6275034494150808,50
Brandon Jacobs,Giants,0.19054524550637425,0.11656345540375364,1.361993693512449,1.1326869418259626,1.4316275869228532,3.006367803891606,1.5594042834005564,0.42159331176689274,0.47176935184799457,0.5799019574303621,1.681578473431924,1.0022167182335975,-0.8224482569972567,-0.5598921341603244,-0.5576641638805743,-0.5566329253864406,2.852924955083575,2.955140907660528,0.37594999152243547,2.6541649742200732,2.6789211111215137,0.5686142291308026,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.9069387133478807,-1.0165643694051851,1.2393707287449438,-0.26303507317166286,0.36825986332857774,0.05173498365572076,0.47149087502417136,-1.7380998399578067,-2.002603283439242,0.6164333232905456,-0.8042612187593657,-0.8683845376344695,-0.7434411502462434,-0.12773365244414422,-0.9449328887873459,-0.18432613307966086,-0.36703691470923167,1.2548651098318395,1.966541290443649,1.1038475235498661,1.8110263741967538,1.5254797689639052,0.010845952071751179,-0.23020231583318254,0.4852549311414044,1.4308356190866502,-1.6150636034776493,-0.11399885696018361,30
Justin Fargas,Raiders,0.9309973837460561,0.3571113315397604,1.539019573089764,1.1221605973415198,0.8788851761540838,-0.5950022295366209,0.40259426026972917,-0.09598570599282906,0.3791507731337639,-0.17824387655948415,0.8704013426212035,1.0022167182335975,-0.8224482569972567,-0.8488971862715914,-0.8465118699353221,-0.8452654489286048,1.0641339181635265,0.1258695767062966,1.4264631245036794,1.072850605987046,0.10485375935277957,1.085591946489398,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.4077303054630164,0.6005512065678221,-1.3529109137258601,-0.26303507317166286,-1.86201247700293,-2.0561973621218845,-1.3666780807007708,-0.1955725028600268,0.6429829627742296,-2.4071845096716737,-2.348773057138888,-2.0042131989509495,-2.0691141689560983,-1.4426679986739481,-0.7328376668318684,-1.362063781458848,-2.09379213521245,0.4206192230058724,0.41774533877532005,-0.903559918702148,0.23187384264249217,-0.6104684928330348,0.4365838935211345,-0.2166864280576839,-1.810737667660218,-1.5001214746380793,-0.1868467319287451,-1.6994604003255296,50
Ronnie Brown,Dolphins,0.5607713146262152,0.8382070838117739,1.361993693512449,1.080055219403749,1.026439294283035,1.7201642205243821,1.1429526750734584,0.20289795215010892,1.3053365602760707,0.09744551761864165,0.7428800469479023,-0.268118063390104,-0.8224482569972567,-0.6097688125085591,-0.5592228504126975,-0.5566329253864406,0.722159161105278,0.9510737149012808,-0.6306694045503675,0.5457458165760367,0.28035835151882965,1.2140530762572905,0.8748211415024486,-0.8813295100647544,0.8830737192098872,-0.2503957960575678,-0.6208871540075344,0.184372385878919,-0.26303507317166286,0.09176605563998158,-1.1055612061829645,0.6757318701047217,-1.7380998399578067,-1.1207412013680849,-0.18629707484101712,-0.15394044470483007,-0.8683845376344695,0.0030702649925982432,-0.5222139563130854,-1.5812185546537787,0.9934115152995275,-0.10639461727478364,0.20720748451550866,0.15523755035695924,0.9031067793246648,0.006280623849027075,0.5816886765420015,-1.266367872276399,-1.257409786771079,-2.0808544439898204,-0.08043913236516359,-1.7420162142819964,-0.5180130978188399,40
Larry Johnson,Chiefs,1.301223452865897,-0.12398442073225309,1.1849678139351343,0.8590019852304511,0.9280698821970675,0.4339606371571582,0.911590670447293,-0.06682632471059133,1.4442644283474166,0.23529021470770473,1.2919300699857263,2.272551499857299,-0.8224482569972567,-0.8260564644111849,-0.8475076974419564,-0.8452654489286048,1.8533064344517853,-0.16884618693476922,-1.4052624888844485,1.072850605987046,0.9823767201830299,1.2955162317198536,-2.0149153052003372,2.0099437400407116,-2.021927400615905,-1.0125429120074974,1.4951257805103368,-1.594053392095237,-0.26303507317166286,-0.8909528993978001,-1.2708892333027766,-0.34547310529802455,-0.041319769150248827,-0.53283314665398,-1.1228158726611737,-0.5603909284889148,-0.05707835097984115,-0.8221940028428685,-0.12773365244414422,0.3276384429455195,-1.1003443040412506,-0.8557412223988217,-1.1314661478331365,-0.09851997844745622,-0.903559918702148,1.3598399366098217,-0.2627559850986493,-1.4488269900404203,-1.4196004400770625,-1.405562503165814,-1.1337518379224882,0.003582184277775328,-0.7747224229506856,50
Jonathan Stewart,Panthers,-1.6605851000928304,0.8382070838117739,-0.9393427409926446,0.7642648848704664,0.8390689855478589,1.7201642205243821,0.8190458685968268,-0.19075369516010235,0.3328414837766486,0.23529021470770473,0.5657671362905398,0.3670493274217468,-0.8224482569972567,-0.1291813790783714,-0.12609561415762408,-0.12368414007319443,-0.33007086061240043,1.0689600203577072,1.7090676947046806,-0.5084637622459817,1.2748843737931133,-1.3739687088227028,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.7234588521006754,-0.41444686771310796,0.7570857720061897,-0.26303507317166286,0.2016973285764114,-1.6635432977123306,1.288454855346369,-0.8125834376991388,-0.8267871740110324,-0.748208353533111,-1.8610324765979862,-2.1177960650825973,-0.7746141543990741,-1.1796811294279874,-0.5207424448763908,1.3859907314259232,-1.1489638070125756,1.2936672441028148,1.7302842808671242,3.3119957100270816,1.3598399366098217,0.9294011842763871,-0.47571169529897267,-1.473663991179057,-1.5406208913306154,0.545442330357305,-0.7898716332493936,-0.11520204763706537,20
Ricky Williams,Dolphins,2.041675591105579,0.8382070838117739,-0.40826510226069995,0.5116326172438403,0.42451217747128184,0.17671992048371343,0.5414114630454284,0.08626042702115745,0.7959343773478019,-0.040399179470421404,0.1725764746311951,2.272551499857299,-0.8224482569972567,-1.2521058476848914,-1.425116515855223,-1.422530496012933,-0.040707604640040376,1.5994483949116256,0.9868688949197596,-0.5084637622459817,0.6898690665729464,-0.4528084124382964,0.8748211415024486,-0.8813295100647544,0.8830737192098872,-0.2503957960575678,-0.6208871540075344,0.184372385878919,-0.26303507317166286,0.09176605563998158,-1.1055612061829645,0.6757318701047217,-1.7380998399578067,-1.1207412013680849,-0.18629707484101712,-0.15394044470483007,-0.8683845376344695,0.0030702649925982432,-0.5222139563130854,-1.5812185546537787,0.9934115152995275,-0.10639461727478364,0.20720748451550866,0.15523755035695924,0.9031067793246648,0.006280623849027075,0.5816886765420015,-1.266367872276399,-1.257409786771079,-2.0808544439898204,-0.08043913236516359,-1.7420162142819964,-0.5180130978188399,10
